报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,1051297,1066455,1039528,1053379,1066218,1086348,1074153,1084950
流动资产,521230,529049,437127,434159,412699,412261,338995,347674
流动负债,529753,579446,451576,462409,439975,485543,407997,445396
净流动资产/(负债),-8523,-50397,-14449,-28250,-27276,-73282,-69002,-97722
非流动负债,166624,163168,180861,180538,186597,181831,192968,178594
少数股东权益 - (借)/贷,131462,126770,128871,126902,124941,120241,120736,116992
净资产/(负债),876150,852890,844218,844591,852345,831235,812183,808634
已发行股本,121071,121071,121071,121071,121071,121071,121071,121071
储备,623617,605049,594276,596618,606333,589923,570376,570571
股东权益/(亏损),744688,726120,715347,717689,727404,710994,691447,691642
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),634081,650774,639889,652294,671709,690594,714847,723465
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),80976,79726,70300,68102,67879,66116,42868,42132
其他投资(非流动资产),,1676,11227,11325,11521,11408,11097,11137
应收账款(流动资产),58973,69106,54284,51158,56265,50972,58293,63766
存货(流动资产),191323,186693,160871,167058,159934,156511,141790,149443
现金及银行结存(流动资产),129788,113218,115152,129127,110984,124468,81149,73250
应付帐款(流动负债),177944,200073,156655,170116,158158,174301,140645,151800
银行贷款(流动负债),--,32507,--,25640,--,20739,--,34233
非流动银行贷款,--,24434,--,29790,--,17689,--,16920
总资产,1572527,1595504,1476655,1487538,1478917,1498609,1413148,1432624
总负债,696377,742614,632437,642947,626572,667374,600965,623990
股份数目(香港),--,25513438600股,--,25513438600股,--,25513438600股,--,25513438600股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
