报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4028.66,3809.791,3721.076,3760.255,3773.749,3621.691,3656.279,2460.453
流动资产,14571.546,13686.932,11917.876,11568.536,10093.894,10765.748,10839.979,11263.496
流动负债,4784.132,4644.847,6237.113,6337.494,3132.775,3540.294,3758.619,3589.026
净流动资产/(负债),9787.414,9042.085,5680.763,5231.042,6961.119,7225.454,7081.36,7674.47
非流动负债,2438.598,2392.172,375.576,422.801,2698.883,2592.216,2532.445,2399.893
少数股东权益 - (借)/贷,-0.149,7.339,4.056,18.746,29.466,,,
净资产/(负债),11377.476,10459.704,9026.263,8568.496,8035.985,8254.929,8205.194,7735.03
已发行股本,40.908,40.824,40.824,40.61,40.453,40.252,40.252,40.063
储备,10808.542,10411.541,8532.315,8509.14,7804.254,8214.677,7641.668,7374.46
股东权益/(亏损),11377.625,10452.365,9022.207,8549.75,8006.519,8254.929,8205.194,7735.03
无形资产(非流动资产),542.101,564.29,571.528,585.441,604.888,608.427,627.338,13.874
物业、厂房及设备(非流动资产),2519.608,2285.122,2247.881,2276.279,2294.875,2124.974,2164.292,2082.485
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),18.502,,,,,,,
应收账款(流动资产),5212.686,4374.161,3540.968,3728.213,3628.676,3961.553,3385.276,3286.609
存货(流动资产),5368.889,5306.444,4254.541,4219.695,3482.436,4028.858,3886.14,3799.027
现金及银行结存(流动资产),2365.911,2398.051,2138.886,2372.675,2020.145,1669.387,2593.756,3151.65
应付帐款(流动负债),1579.912,3833.703,1686.043,3424.986,954.419,1382.958,1373.839,1555.413
银行贷款(流动负债),117.219,182.112,116.334,90.516,37.459,80.752,151.379,209.053
非流动银行贷款,--,26.016,77.556,142.239,141.441,38.761,16.159,80.736
总资产,18600.206,17496.723,15638.952,15328.791,13867.643,14387.439,14496.258,13723.949
总负债,7222.73,7037.019,6612.689,6760.295,5831.658,6132.51,6291.064,5988.919
股份数目(香港),409083000股,408244000股,408244000股,406105000股,404529000股,402518000股,402518000股,400633000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
