报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,6.561,4.61,2.608
流动资产,122.35,106.426,122.619
流动负债,18.804,46.099,70.201
净流动资产/(负债),103.546,60.327,52.418
非流动负债,0.418,0.573,0.326
少数股东权益 - (借)/贷,,,
净资产/(负债),109.689,64.364,54.7
已发行股本,,,
储备,109.689,64.364,54.7
股东权益/(亏损),109.689,64.364,54.7
无形资产(非流动资产),5.962,3.821,2.24
物业、厂房及设备(非流动资产),0.599,0.789,0.368
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),35.484,23.614,45.07
存货(流动资产),6.577,3.442,1.851
现金及银行结存(流动资产),35.411,7.307,3.545
应付帐款(流动负债),2.917,2.46,2.594
银行贷款(流动负债),--,--,15
非流动银行贷款,--,--,--
总资产,128.911,111.036,125.227
总负债,19.222,46.672,70.527
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
