报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2210.967,2082.074,2130.054,1463.042,1413.942,2014.401,2077.087,2039.744
流动资产,5110.382,4850.634,4650.44,5374.436,5483.516,4585.426,3962.719,3687.944
流动负债,2127.81,2072.303,2673.915,2987.505,2471.786,2042.685,2679.141,2253.898
净流动资产/(负债),2982.572,2778.331,1976.525,2386.931,3011.73,2542.741,1283.578,1434.046
非流动负债,119.942,103.646,109.43,293.413,1015.132,1181.134,1191.224,1105.227
少数股东权益 - (借)/贷,2.55,2.55,2.55,262.921,230.637,245.088,217.583,230.719
净资产/(负债),5073.597,4756.759,3997.149,3556.56,3410.54,3376.008,2169.441,2368.563
已发行股本,203.347,203.232,188.021,177.492,177.492,177.484,141.698,136.692
储备,1677.908,1369.239,1267.223,945.812,833.544,782.608,511.623,859.026
股东权益/(亏损),5071.047,4754.209,3994.599,3293.639,3179.903,3130.92,1951.858,2137.844
无形资产(非流动资产),257.947,260.707,282.696,260.636,265.57,439.547,446.399,449.41
物业、厂房及设备(非流动资产),838.185,802.171,827.677,782.322,740.305,858.754,861.173,817.966
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),637.304,,587.335,,,,,
其他投资(非流动资产),14,14,14,14,26,26,26,26
应收账款(流动资产),1530.779,1501.248,1777.665,1872.22,1889.87,1853.782,1825.483,1956.784
存货(流动资产),1102.538,1000.442,965.422,1028.603,959.652,1123.584,1289.332,1089.58
现金及银行结存(流动资产),2529.222,2364.51,1953.588,1544.57,1812.572,1756.856,1031.386,909.304
应付帐款(流动负债),1145.113,950.762,1047.323,995.136,997.473,874.808,953.429,997.489
银行贷款(流动负债),--,202,200,10,366.499,250,550.782,291
非流动银行贷款,--,--,--,200,200,297.986,298.241,200
总资产,7321.349,6932.708,6780.494,6837.478,6897.458,6599.827,6039.806,5727.688
总负债,2247.752,2175.949,2783.345,3280.918,3486.918,3223.819,3870.365,3359.125
股份数目(香港),2178441416股,2177093169股,2005317338股,1885494074股,1885490226股,1885390051股,1433951048股,1369835000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
