报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,11421.656,8732.711,6417.9,4397.4
流动资产,95000.014,78025.956,53103.8,39130.493
流动负债,74550.192,50505.729,36791.657,25215.307
净流动资产/(负债),20449.822,27520.227,16312.143,13915.186
非流动负债,19647.177,27263.007,16419.481,16640.138
少数股东权益 - (借)/贷,4045.517,1015.177,161.549,111.652
净资产/(负债),12224.301,8989.931,6310.562,1672.448
已发行股本,0.003,,,
储备,8178.781,7974.754,6149.013,1560.796
股东权益/(亏损),8178.784,7974.754,6149.013,1560.796
无形资产(非流动资产),7.13,5.238,5.356,4.17
物业、厂房及设备(非流动资产),8617.402,7472.054,4837.18,3174.238
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),207.587,,,
其他投资(非流动资产),,,,
应收账款(流动资产),15.605,10.205,4.038,13.985
存货(流动资产),16103.145,9526.678,2564.43,1029.833
现金及银行结存(流动资产),14539.485,14689.689,2530.727,1025.792
应付帐款(流动负债),5539.852,5506.441,4517.13,2231.161
银行贷款(流动负债),7546.132,1950.138,4102.014,2667.789
非流动银行贷款,9428.468,6310.945,4995.355,3310.332
总资产,106421.67,86758.667,59521.7,43527.893
总负债,94197.369,77768.736,53211.138,41855.445
股份数目(香港),--,--,--,--
币种,人民币,人民币,人民币,人民币
