报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5960.233,5444.436,5107.856,4854.919,4908.027,4857.414,5364.767,5359.495
流动资产,2673.91,2803.29,2874.785,2944.453,2879.93,2830.263,2055.271,2099.106
流动负债,195.934,129.238,194.098,150.392,227.963,89.326,169.528,84.678
净流动资产/(负债),2477.976,2674.052,2680.687,2794.061,2651.967,2740.937,1885.743,2014.428
非流动负债,40.455,39.327,39.437,39.756,39.491,38.622,37.791,37.031
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),8397.754,8079.161,7749.106,7609.224,7520.503,7559.729,7212.719,7336.892
已发行股本,92.537,92.537,92.537,92.537,92.537,92.537,92.537,92.537
储备,8305.217,7986.624,7656.569,7516.687,7427.966,7467.192,7120.182,7244.355
股东权益/(亏损),8397.754,8079.161,7749.106,7609.224,7520.503,7559.729,7212.719,7336.892
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2567.04,2468.178,2282.185,2271.301,2500.168,2521.106,3134.567,3138.827
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),34.067,34.154,33.696,33.724,33.522,14.442,,
其他投资(非流动资产),19.52,16.54,13.963,12.373,13.19,14.892,14.665,14.565
应收账款(流动资产),0.878,0.283,0.627,1.187,1.582,0.69,1.069,0.472
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),61.808,90.357,68.961,94.028,80.498,254.451,219.282,27.6
应付帐款(流动负债),0.216,0.295,0.233,0.242,0.212,0.211,0.202,0.501
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,8634.143,8247.726,7982.641,7799.372,7787.957,7687.677,7420.038,7458.601
总负债,236.389,168.565,233.535,190.148,267.454,127.948,207.319,121.709
股份数目(香港),45308056股,45308056股,45308056股,45308056股,45308056股,45308056股,45308056股,45594656股
币种,港币,港币,港币,港币,港币,港币,港币,港币
