报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,186.57,165.086,170.064,184.366,179.812,192.46,191.553,168.286
流动资产,369.413,331.742,348.943,324.646,384.908,365.115,325.994,319.26
流动负债,280.395,222.815,247.023,238.64,296.384,291.948,257.306,246.021
净流动资产/(负债),89.018,108.927,101.92,86.006,88.524,73.167,68.688,73.239
非流动负债,34.697,39.161,45.813,52.469,61.332,64.716,72.54,67.797
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),240.891,234.852,226.171,217.903,207.004,200.911,187.701,173.728
已发行股本,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
储备,236.741,230.702,222.021,213.753,202.854,196.761,183.551,169.578
股东权益/(亏损),240.891,234.852,226.171,217.903,207.004,200.911,187.701,173.728
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),167.21,151.538,156.628,160.005,161.734,172.195,171.777,148.684
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,0.15,0.15,0.15,,,,
其他投资(非流动资产),13.596,13.398,13.286,13.074,12.941,12.678,12.539,12.365
应收账款(流动资产),285.889,234.368,251.905,240.583,269.62,260.275,244.795,226.542
存货(流动资产),4.539,5.172,4.942,4.86,4.955,4.807,3.669,4.807
现金及银行结存(流动资产),47.983,56.624,55.735,53.293,90.346,72.829,61.365,70.535
应付帐款(流动负债),21.125,22.776,26.979,24.51,23.654,20.029,16.964,15.108
银行贷款(流动负债),108.712,65.17,82.499,80.622,126.177,116.302,109.741,110.745
非流动银行贷款,--,--,--,2.757,9.204,5.352,6.609,7.81
总资产,555.983,496.828,519.007,509.012,564.72,557.575,517.547,487.546
总负债,315.092,261.976,292.836,291.109,357.716,356.664,329.846,313.818
股份数目(香港),415000000股,415000000股,415000000股,415000000股,415000000股,415000000股,415000000股,415000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
