报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,393.063,379.119,405.979,437.633,451.529,448.723,419.887,367.939
流动资产,691.728,522.09,582.343,414.919,517.434,497.873,505.194,483.653
流动负债,507.535,472.694,539.067,378.795,438.714,397.893,368.305,325.624
净流动资产/(负债),184.193,49.396,43.276,36.124,78.72,99.98,136.889,158.029
非流动负债,110.339,14.103,10.219,12.003,10.899,12.746,11.352,10.762
少数股东权益 - (借)/贷,2.307,2.477,1.858,2.387,5.348,6.998,4.722,4.746
净资产/(负债),466.917,414.412,439.036,461.754,519.35,535.957,545.424,515.206
已发行股本,60,60,60,60,60,60,60,60
储备,378.475,325.8,351.043,373.232,427.867,,,
股东权益/(亏损),464.61,411.935,437.178,459.367,514.002,528.959,540.702,510.46
无形资产(非流动资产),--,--,--,2.525,4.899,7.273,9.417,11.771
物业、厂房及设备(非流动资产),365.035,351.803,367.521,396.324,394.199,387.9,355.286,300.841
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),239.56,184.961,184.416,162.975,196.187,164.061,211.751,166.86
存货(流动资产),91.367,80.807,89.61,102.303,123.299,118.066,117.654,138.942
现金及银行结存(流动资产),327.061,219.008,265.528,106.36,135.893,158.627,131.433,105.39
应付帐款(流动负债),125.932,98.482,99.529,89.288,125.833,113.733,144.334,115.942
银行贷款(流动负债),35.7,45.2,100.304,216.895,223.825,197.782,157.623,150.634
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1084.791,901.209,988.322,852.552,968.963,946.596,925.081,851.592
总负债,617.874,486.797,549.286,390.798,449.613,410.639,379.657,336.386
股份数目(香港),600000000股,600000000股,600000000股,600000000股,600000000股,600000000股,600000000股,600000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
