报告期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,三季报,中报,一季报,年报,三季报,中报,一季报,年报
非流动资产,5678.343,5710.323,5672.384,5644.719,5629.443,4827.6,4799.492,4720.232
流动资产,4003.61,3920.847,4103.174,4019.781,3893.847,3426.757,3087.755,3081.791
流动负债,3404.214,3367.812,3623.102,3896.827,3934.35,3799.005,3203.424,3008.442
净流动资产/(负债),599.396,553.035,480.072,122.954,-40.503,-372.248,-115.669,73.349
非流动负债,2227.878,2235.469,2181.134,1814.573,1684.027,1441.303,1656.691,1752.25
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4049.861,4027.889,3971.322,3953.1,3904.913,3014.049,3027.132,3041.331
已发行股本,2994.632,2994.632,2745.457,2745.457,2745.457,2166.575,2166.575,2166.575
储备,1055.229,1033.257,1225.865,1207.643,1159.456,847.474,860.557,874.756
股东权益/(亏损),4049.861,4027.889,3971.322,3953.1,3904.913,3014.049,3027.132,3041.331
无形资产(非流动资产),50.398,52.553,54.709,56.865,94.495,--,--,--
物业、厂房及设备(非流动资产),4852.196,4888.183,4852.858,4836.064,4793.893,4232.089,4215.791,4142.814
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),283.472,276.013,269.497,253.624,259.581,248.397,233.662,225.282
其他投资(非流动资产),0.16,0.16,,,,,,
应收账款(流动资产),2441.301,1376.191,2340.489,1302.23,2247.203,1098.513,1337.693,937.583
存货(流动资产),537.957,546.512,566.345,552.855,572.962,538.388,589.836,558.694
现金及银行结存(流动资产),944.011,955.474,1071.691,1083.198,921.629,1195.74,1063.215,1162.445
应付帐款(流动负债),1158.8,484.777,1159.726,314.591,1109.391,274.45,924.32,245.578
银行贷款(流动负债),--,--,--,2764.445,--,--,--,2073.091
非流动银行贷款,--,--,--,1555.65,--,--,--,1750.109
总资产,9681.953,9631.17,9775.558,9664.5,9523.29,8254.357,7887.247,7802.023
总负债,5632.092,5603.281,5804.236,5711.4,5618.377,5240.308,4860.115,4760.692
股份数目(香港),1899542105股,1899542105股,1679617797股,1679617797股,--,1217617800股,1217617800股,1217617800股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
