报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1667.717,1376.729,1132.437,1396.532,767.549,906.183,879.316,1060.047
流动资产,916.872,742.071,701.438,750.664,568.498,521.832,524.249,374.162
流动负债,589.13,355.129,294.302,310.838,112.331,90.477,130.834,114.871
净流动资产/(负债),327.742,386.942,407.136,439.826,456.167,431.355,393.415,259.291
非流动负债,641.051,415.248,199.676,512.382,15.328,20.972,18.716,28.663
少数股东权益 - (借)/贷,149.961,138.427,152.695,121.03,0.845,0.862,0.845,0.845
净资产/(负债),1354.408,1348.423,1339.897,1323.976,1208.388,1316.566,1254.015,1290.675
已发行股本,119.192,119.192,119.192,119.192,119.192,119.192,119.192,119.192
储备,1085.255,1090.804,1068.01,1083.754,1088.351,1196.512,1133.978,1170.638
股东权益/(亏损),1204.447,1209.996,1187.202,1202.946,1207.543,1315.704,1253.17,1289.83
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),26.157,27.187,27.856,27.445,1.347,1.608,1.883,0.936
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,89.777
其他投资(非流动资产),77.096,23.024,22.334,26.15,2.35,2.85,2.85,2.85
应收账款(流动资产),56.851,38.975,14.603,24.46,27.656,14.275,24.186,19.514
存货(流动资产),--,--,--,9.804,8.746,7.844,8.778,9.612
现金及银行结存(流动资产),56.879,110.904,81.236,362.765,394.867,243.273,346.144,266.552
应付帐款(流动负债),,14.952,,10.301,5.254,5.702,4.496,1.946
银行贷款(流动负债),472.795,295.872,135.346,--,--,--,--,--
非流动银行贷款,597.466,334.095,142.523,--,--,--,--,--
总资产,2584.589,2118.8,1833.875,2147.196,1336.047,1428.015,1403.565,1434.209
总负债,1230.181,770.377,493.978,823.22,127.659,111.449,149.55,143.534
股份数目(香港),11919198000股,11919198000股,11919198000股,11919198000股,11919198000股,11919198000股,11919198000股,11919198000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
