报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,47.181,45.458,34.3,10.059,68.594,28.837
投资活动之现金流入净额,0.54,0.174,0.351,0.195,0.139,-0.111
融资活动之现金流入净额,129.102,1.601,1.651,-3.252,-26.524,-6.64
现金及现金等价物增加,176.823,47.233,36.302,7.002,42.209,22.086
会计年初之现金及现金等价物,109.982,109.982,73.679,73.679,31.47,9.384
会计年终之现金及现金等价物,285.243,157.215,109.982,80.681,73.679,31.47
外汇兑换率变动之影响,-1.562,--,0.001,--,--,--
购置固定资产款项,-0.035,-0.03,--,--,-0.031,-0.113
币种,人民币,人民币,人民币,人民币,人民币,人民币
