报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,中报,年报
非流动资产,3605.96547057,5797.112,5623.94625462,3749.454,4233.1117909,3053.699,2633.252,2269.32
流动资产,38541.83983964,34864.356,34889.61292244,37571.558,35489.8236441,37330.875,37405.936,39381.929
流动负债,30520.14220595,22702.354,21722.46094456,24364.749,21904.93889486,23259.471,25376.199,27382.742
净流动资产/(负债),8021.69763369,12162.002,13167.15197788,13206.809,13584.88474924,14071.404,12029.737,11999.187
非流动负债,107.75656613,6506.995,7149.00850715,5551.204,5731.61282728,5578.333,6086.506,5392.053
少数股东权益 - (借)/贷,1281.37341049,1282.267,1258.44691779,1249.528,1436.8714994000002,964.653,805.767,714.873
净资产/(负债),11519.906538129999,11452.119,11642.08972535,11405.059,12086.38371286,11546.77,8576.483,8876.454
已发行股本,3923.7347,3923.735,3923.7347,3923.735,3923.7347,3923.735,3223.735,3223.735
储备,6314.79842764,6246.117,6459.908107560001,6231.796,6725.77751346,6658.382,4546.981,4937.846
股东权益/(亏损),10238.53312764,10169.852,10383.64280756,10155.531,10649.512213459999,10582.117,7770.716,8161.581
无形资产(非流动资产),158.47921466,164.39,156.7921241,151.177,151.58890466,155.559,148.807,155.961
物业、厂房及设备(非流动资产),247.99520719999998,260.083,253.26293665,261.188,259.20159429,265.038,260.542,257.321
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,492.86,,308.011,,370.422,289.755,91.864
其他投资(非流动资产),,2182.786,3090.2618010300002,1141.788,2632.4159445100004,506.539,444.571,569.042
应收账款(流动资产),150.32480814,104.032,60.94757886,54.823,52.62116464,46.923,103.625,30.594
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),7221.40923479,2792.078,8323.75733154,1711.689,9404.6244714,4369.739,2685.361,1968.105
应付帐款(流动负债),131.95505631999998,210.081,107.6654702,9284.559,139.41223096000002,207.332,12330.286,152.467
银行贷款(流动负债),--,2184.703,--,1088.011,--,661.119,618.361,--
非流动银行贷款,--,--,--,53.683,--,55.327,52.863,51.818
总资产,42147.80531021,40661.468,40513.55917706,41321.012,39722.935435,40384.574,40039.188,41651.249
总负债,30627.898772080003,29209.349,28871.46945171,29915.953,27636.55172214,28837.804,31462.705,32774.795
股份数目(香港),--,1250029000股,--,1250029000股,--,1250029000股,1250029000股,1250029000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
