报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,521.18,480.862,449.005,442.132,477.18,455.12,441.707,491.118
流动资产,1848.53,1842.632,1290.605,1354.464,1990.776,1329.163,1169.077,1169.167
流动负债,1102.962,1050.576,893.688,920.064,1500.529,1159.75,988.208,941.919
净流动资产/(负债),745.568,792.056,396.917,434.4,490.247,169.413,180.869,227.248
非流动负债,165.024,178.458,193.325,205.532,184.663,190.656,218.39,215.803
少数股东权益 - (借)/贷,,,,,0.537,0.543,0.544,0.554
净资产/(负债),1101.724,1094.46,652.597,671,782.764,433.877,404.186,502.563
已发行股本,1085.474,1086.68,597.685,597.685,599.737,348.334,347.605,125.652
储备,16.25,7.78,54.912,73.315,182.49,85,56.037,376.357
股东权益/(亏损),1101.724,1094.46,652.597,671,782.227,433.334,403.642,502.009
无形资产(非流动资产),6.764,1.111,0.836,0.836,0.836,0.836,0.836,0.836
物业、厂房及设备(非流动资产),442.599,442.77,411.344,400.942,400.091,401.119,397.73,435.884
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,3.341,4.315,4.835,7.134
其他投资(非流动资产),35.949,27.058,29.407,33.258,47.857,28.467,19.157,22.867
应收账款(流动资产),229.819,235.599,127.972,121.425,258.466,191.907,240.296,150.573
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),218.37,355.406,130.059,110.721,171.296,127.175,127.762,102.121
应付帐款(流动负债),48.085,29.616,26.203,27.093,43.145,110.943,165.777,169.546
银行贷款(流动负债),390.547,418.519,367.771,256.769,487.114,324.664,273.707,308.042
非流动银行贷款,131.169,146.137,162.435,175.209,154.215,160.185,187.563,184.976
总资产,2369.71,2323.494,1739.61,1796.596,2467.956,1784.283,1610.784,1660.285
总负债,1267.986,1229.034,1087.013,1125.596,1685.192,1350.406,1206.598,1157.722
股份数目(香港),15063853500股,15084253500股,7542126750股,7542126750股,7542126750股,5028084500股,5028084500股,5026084500股
币种,港币,港币,港币,港币,港币,港币,港币,港币
