报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,26.626,27.941,18.591,18.009,13.861,16.003,18.208,34.523
流动资产,121.711,102.988,115.287,103.995,111.468,108.26,103.142,99.778
流动负债,36.736,19.632,22.471,13.564,16.477,17.613,16.044,29.879
净流动资产/(负债),84.975,83.356,92.816,90.431,94.991,90.647,87.098,69.899
非流动负债,0.461,0.353,0.762,--,0.333,--,0.517,2.141
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),111.14,110.944,110.645,108.44,108.519,106.65,104.789,102.281
已发行股本,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
储备,83.102,82.906,82.607,80.402,80.481,78.612,76.751,74.243
股东权益/(亏损),111.14,110.944,110.645,108.44,108.519,106.65,104.789,102.281
无形资产(非流动资产),7.801,7.541,7.864,7.3,7.889,9.411,9.706,20.738
物业、厂房及设备(非流动资产),6.33,8.514,10.041,10.031,4.961,6.235,7.628,12.997
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),10.9,11.2,,,,,,
应收账款(流动资产),52.935,44.494,37.545,42.733,41.393,44.387,37.697,38.97
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),28.552,24.78,47.218,30.959,31.936,12.734,17.121,29.651
应付帐款(流动负债),3.206,3.124,2.366,2.572,1.962,4.078,0.993,1.725
银行贷款(流动负债),12.41,--,6.244,--,1.711,--,3.93,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,148.337,130.929,133.878,122.004,125.329,124.263,121.35,134.301
总负债,37.197,19.985,23.233,13.564,16.81,17.613,16.561,32.02
股份数目(香港),280000000股,280000000股,280000000股,280000000股,280000000股,280000000股,280000000股,280000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
