报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9798.687,8278.826,7620.449,5657.276,5519.909,4781.057,4643.581,4049.759
流动资产,10794.508,11182.245,10510.215,11639.2,9351.286,9414.928,8086.026,8530.863
流动负债,4545.488,4654.773,3920.622,4051.187,2661.621,2803.343,2130.145,2516.087
净流动资产/(负债),6249.02,6527.472,6589.593,7588.013,6689.665,6611.585,5955.881,6014.776
非流动负债,187.269,43.028,45.132,38.634,28.489,21.751,23.244,16.722
少数股东权益 - (借)/贷,434.791,408.261,379.809,357.594,330.732,286.976,257.629,246.119
净资产/(负债),15860.438,14763.27,14164.91,13206.655,12181.085,11370.891,10576.218,10047.813
已发行股本,2926.209,2926.209,2926.209,2926.209,2926.209,2926.209,2926.209,2926.209
储备,12499.438,11428.8,10858.892,9922.852,8924.144,3474.468,3334.38,3193.146
股东权益/(亏损),15425.647,14355.009,13785.101,12849.061,11850.353,11083.915,10318.589,9801.694
无形资产(非流动资产),276.003,349.972,423.583,263.886,249.346,340.451,431.674,172.911
物业、厂房及设备(非流动资产),4187.479,3610.907,3401.218,2848.739,2741.925,2107.345,1987.785,1544.864
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),236.431,227.691,209.623,210.404,198.256,188.394,178.392,166.231
其他投资(非流动资产),2953.381,865.355,1180,,,,,
应收账款(流动资产),1310.554,1200.567,1266.146,1049.476,954.893,985.194,875.698,1053.995
存货(流动资产),36.96,48.176,36.967,37.093,33.824,28.074,15.1,8.298
现金及银行结存(流动资产),3558.299,3685.384,3332.134,3202.153,2242.661,2975.804,1994.953,2009.896
应付帐款(流动负债),948.73,778.093,644.331,287.077,459.847,480.307,416.961,405.135
银行贷款(流动负债),--,--,--,274.355,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,20593.195,19461.071,18130.664,17296.476,14871.195,14195.985,12729.607,12580.622
总负债,4732.757,4697.801,3965.754,4089.821,2690.11,2825.094,2153.389,2532.809
股份数目(香港),932562000股,932562000股,932562000股,932562000股,932562000股,932562000股,932562000股,932562000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
