报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,304.86,293.163,336.894,727.859,711.527,707.121,651.04,402.126
流动资产,1376.582,1602.657,2356.457,1986.483,2560.097,2689.327,2827.291,2885.787
流动负债,1267.825,1548.8,2057.391,1927.35,2206.854,2546.597,2147.788,1949.182
净流动资产/(负债),108.757,53.857,299.066,59.133,353.243,142.73,679.503,936.605
非流动负债,10.114,10.27,9.882,9.693,9.252,3.029,553.826,611.245
少数股东权益 - (借)/贷,66.959,22.436,13.357,12.833,42.171,45.145,41.534,35.852
净资产/(负债),403.503,336.75,626.078,777.299,1055.518,846.822,776.717,727.486
已发行股本,11.462,11.462,9.708,9.708,8.447,7.819,7.162,7.162
储备,325.082,302.852,603.013,754.758,1004.9,793.858,728.021,684.472
股东权益/(亏损),336.544,314.314,612.721,764.466,1013.347,801.677,735.183,691.634
无形资产(非流动资产),3.083,3.744,4.474,3.672,37.491,37.429,37.502,38.001
物业、厂房及设备(非流动资产),230.107,231.142,236.777,244.309,234.98,229.025,200.591,192.718
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.923,0.934,0.957,1.181,0.718,0.618,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),78.353,66.637,68.036,74.586,117.187,110.588,67.962,72.676
存货(流动资产),250.524,228.547,572.264,293.878,327.909,413.843,443.954,678.345
现金及银行结存(流动资产),51.767,159.118,311.796,71.5,123.989,25.314,58.468,152.235
应付帐款(流动负债),147.617,122.142,181.507,96.184,124.778,34.816,46.58,62.73
银行贷款(流动负债),304.085,305.084,355.228,464.729,365.13,661.168,561.074,541.774
非流动银行贷款,--,--,--,--,--,--,166.126,225.585
总资产,1681.442,1895.82,2693.351,2714.342,3271.624,3396.448,3478.331,3287.913
总负债,1277.939,1559.07,2067.273,1937.043,2216.106,2549.626,2701.614,2560.427
股份数目(香港),1718860017股,1718860017股,1456860017股,1456860017股,1258010017股,1155394017股,1048342290股,1048342290股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
