报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,101557.665,82738.815,79928.487,74783.344,75720.815,70724.847,54401.992,49188.78
流动资产,242329.392,230502.957,212729.034,197113.098,184877.107,148160.288,126728.581,104889.051
流动负债,204337.089,184174.984,163742.226,149167.079,151934.694,131207.283,113549.996,93715.075
净流动资产/(负债),37992.303,46327.973,48986.808,47946.019,32942.413,16953.005,13178.585,11173.976
非流动负债,59694.258,50381.204,54926.296,58140.823,47870.856,43676.333,39704.268,37939.514
少数股东权益 - (借)/贷,30902.275,32629.503,29595.707,20252.865,18816.64,15885.606,10793.493,9521.75
净资产/(负债),79855.71,78685.584,73988.999,64588.54,60792.372,44001.519,27876.309,22423.242
已发行股本,30020.396,30020.396,30020.396,30020.396,29600,21600,,
储备,18933.039,16035.685,14372.896,14315.279,12375.732,6515.913,17082.816,12901.492
股东权益/(亏损),48953.435,46056.081,44393.292,44335.675,41975.732,28115.913,17082.816,12901.492
无形资产(非流动资产),23606.431,16774.072,15993.386,14041.173,16433.014,16140.264,15985.785,15649.455
物业、厂房及设备(非流动资产),31392.429,30277.17,30176.096,29069.821,28395.452,26962.14,25311.489,22623.84
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4179.464,4060.372,3339.963,1788.163,1656.748,1720.121,1035.396,870.715
其他投资(非流动资产),8592.521,6895.939,6642.004,6780.173,6536.527,7115.583,4856.954,4408.67
应收账款(流动资产),37854.295,42253.023,39083.354,37806.118,33642.59,31639.814,30558.627,24172.798
存货(流动资产),11565.777,11410.866,9494.128,10758.452,9243.066,9528.35,8495.024,6597.706
现金及银行结存(流动资产),48410.641,42021.454,49115.058,37989.16,48250.759,30651.105,25810.235,22219.515
应付帐款(流动负债),83770.646,74574.135,69459.841,59189.983,56334.038,47097.876,39317.965,30066.373
银行贷款(流动负债),28498.829,24008.659,17762.002,24231.171,33264.041,20265.199,15718.525,16724.938
非流动银行贷款,31122.566,23049.384,26617.044,28902.674,29965.531,25863.858,27401.76,23428.863
总资产,343887.057,313241.772,292657.521,271896.442,260597.922,218885.135,181130.573,154077.831
总负债,264031.347,234556.188,218668.522,207307.902,199805.55,174883.616,153254.264,131654.589
股份数目(香港),9262436000股,9262436000股,9262436000股,9262436000股,8800000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
