报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,232731,225797,227383,222686,219421,214772,200843,196722
流动资产,31037,36694,29957,33287,21682,23266,26309,24864
流动负债,31801,46171,45164,62317,28314,28670,20664,21637
净流动资产/(负债),-764,-9477,-15207,-29030,-6632,-5404,5645,3227
非流动负债,65541,63625,62620,48417,42618,42013,43006,43120
少数股东权益 - (借)/贷,122,114,95,163,116,203,157,220
净资产/(负债),166426,152695,149556,145239,170171,167355,163482,156829
已发行股本,52307,48212,47929,47069,46317,45756,45280,44521
储备,113997,104369,101532,98007,123738,121396,118045,112088
股东权益/(亏损),166304,152581,149461,145076,170055,167152,163325,156609
无形资产(非流动资产),26,26,27,27,28,29,30,31
物业、厂房及设备(非流动资产),179975,174963,173673,148018,147964,146396,143958,140510
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6838,6138,7015,7250,5912,6124,5797,5673
其他投资(非流动资产),443,436,370,351,336,555,527,515
应收账款(流动资产),3187,3044,2902,2505,4283,5725,3129,2089
存货(流动资产),1540,1556,1484,1550,1373,1443,1365,1346
现金及银行结存(流动资产),18354,26008,20290,25182,12318,14353,18893,18328
应付帐款(流动负债),18662,25141,30896,19237,22860,13630,16421,9772
银行贷款(流动负债),329,42,1350,--,1649,18,546,16
非流动银行贷款,--,--,17051,--,4147,--,5954,--
总资产,263768,262491,257340,255973,241103,238038,227152,221586
总负债,97342,109796,107784,110734,70932,70683,63670,64757
股份数目(香港),6007777302股,5914026065股,5905290065股,5881210236股,5858228236股,5841642547股,5826534347股,5801196850股
币种,港币,港币,港币,港币,港币,港币,港币,港币
