报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,49.995,137.54,7.516,11.899,7.53,152.761,46.248,41.425
流动资产,536.807,425.428,479.138,452.281,347.058,401.061,383.984,264.717
流动负债,64.594,83.997,72.715,44.921,338.977,191.079,77.054,104.495
净流动资产/(负债),472.213,341.431,406.423,407.36,8.081,209.982,306.93,160.222
非流动负债,1.26,1.393,0.999,0.999,0.936,1.456,2.233,1.633
少数股东权益 - (借)/贷,72.134,48.187,,,,,,
净资产/(负债),520.948,477.578,412.94,418.26,14.675,361.287,350.945,200.014
已发行股本,4.5,4.5,4.5,4.5,,,,
储备,444.314,424.891,408.44,413.76,14.675,361.287,350.945,200.014
股东权益/(亏损),448.814,429.391,412.94,418.26,14.675,361.287,350.945,200.014
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),28.984,15.095,6.076,7.3,5.801,151.43,44.753,40.612
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),89.091,99.302,74.375,127.647,116.051,102.845,85.707,82.586
存货(流动资产),179.956,170.651,169.221,162.803,179.129,203.767,175.853,152.697
现金及银行结存(流动资产),59.476,124.816,202.567,157.483,41.209,49.34,117.162,20.056
应付帐款(流动负债),15.202,19.541,6.257,10.401,12.099,15.792,17.536,26.446
银行贷款(流动负债),25.58,20.735,2.365,--,--,121.835,31.738,33.071
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,586.802,562.968,486.654,464.18,354.588,553.822,430.232,306.142
总负债,65.854,85.39,73.714,45.92,339.913,192.535,79.287,106.128
股份数目(香港),1350000000股,450000000股,450000000股,450000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
