报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,40.381,37.579,40.551,46.203,38.223
流动资产,199.542,87.075,85.933,43.55,50.334
流动负债,53.939,47.042,48.045,31.269,37.778
净流动资产/(负债),145.603,40.033,37.888,12.281,12.556
非流动负债,0.721,0.766,0.812,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),185.263,76.846,77.627,58.484,50.779
已发行股本,32.655,0.001,0.001,0.001,0.001
储备,152.608,76.845,77.626,58.483,50.778
股东权益/(亏损),185.263,76.846,77.627,58.484,50.779
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),39.504,36.841,39.905,45.592,37.7
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),95.633,48.977,61.605,23.729,23.576
存货(流动资产),13.112,13.655,11.896,8.632,13.6
现金及银行结存(流动资产),85.538,16.405,7.523,7.166,2.662
应付帐款(流动负债),25.431,19.9,23.104,14.492,6.883
银行贷款(流动负债),--,--,--,--,4.5
非流动银行贷款,--,--,--,--,--
总资产,239.923,124.654,126.484,89.753,88.557
总负债,54.66,47.808,48.857,31.269,37.778
股份数目(香港),480000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
