报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2634.658,2449.63,1376.434,1240.665,1189.087,976.958,935.567,919.473
流动资产,4031.902,4011.09,3433.944,2935.382,2764.522,3149.309,3191.073,3150.286
流动负债,920.238,797.064,1361.505,1190.924,1172.203,1265.092,1281.521,1117.702
净流动资产/(负债),3111.664,3214.026,2072.439,1744.458,1592.319,1884.217,1909.552,2032.584
非流动负债,1544.104,1487.467,595.434,476.255,191.825,201.233,197.3,335.474
少数股东权益 - (借)/贷,110.593,105.11,0.944,-0.614,49.26,55.242,57.796,58.507
净资产/(负债),4202.218,4176.189,2853.439,2508.868,2589.581,2659.942,2647.819,2616.583
已发行股本,117.442,118.357,118.75,81.057,80.385,80.385,79.784,79.784
储备,3974.183,3952.722,2733.745,2428.425,2459.936,2476.084,2510.239,2414.465
股东权益/(亏损),4091.625,4071.079,2852.495,2509.482,2540.321,2604.7,2590.023,2558.076
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1400.969,1189.324,522.89,609.084,561.803,334.68,325.271,350.561
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),21.402,21.95,21.561,21.721,17.009,7.576,8.621,8.35
其他投资(非流动资产),168.435,226.394,336.59,167.924,183.873,231.114,205.59,193.934
应收账款(流动资产),21.603,14.748,5.144,8.444,21.946,21.41,22.427,20.951
存货(流动资产),51.865,50.756,47.586,47.586,48.073,47.9,47.881,4.76
现金及银行结存(流动资产),1074.396,1244.846,886.343,565.494,666.072,871.107,1257.751,1114.628
应付帐款(流动负债),1.106,1.066,507.297,0.138,0.198,0.3,0.191,1.19
银行贷款(流动负债),425.126,418.5,422.507,406.671,553.937,604.139,377.61,259.508
非流动银行贷款,1027.764,987.736,495.7,302.002,17.228,18.885,20.279,145.155
总资产,6666.56,6460.72,4810.378,4176.047,3953.609,4126.267,4126.64,4069.759
总负债,2464.342,2284.531,1956.939,1667.179,1364.028,1466.325,1478.821,1453.176
股份数目(香港),2348835316股,2367145316股,2374995316股,1621143544股,1607694567股,1607694567股,1595683140股,1595683140股
币种,港币,港币,港币,港币,港币,港币,港币,港币
