报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,382.008,398.25,435.82,344.814,269.312,264.381,410.701,410.796
流动资产,101.476,502.907,705.632,750.988,1130.103,100.932,95.096,4.662
流动负债,85.643,164.359,255.097,190.308,110.611,63.543,17.901,16.451
净流动资产/(负债),15.833,338.548,450.535,560.68,1019.492,37.389,77.195,-11.789
非流动负债,56.027,104.437,--,--,--,--,31.466,214.506
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),341.814,632.361,886.355,905.494,1288.804,301.77,456.43,184.501
已发行股本,196.288,196.288,196.288,196.288,196.288,98.144,206.816,309.96
储备,145.526,436.073,690.067,709.206,1092.516,203.626,249.614,-125.459
股东权益/(亏损),341.814,632.361,886.355,905.494,1288.804,301.77,456.43,184.501
无形资产(非流动资产),249.126,252.661,231.19,148.806,--,--,--,--
物业、厂房及设备(非流动资产),0.18,0.23,0.252,0.322,5.312,0.381,0.276,0.371
附属公司权益(非流动资产),--,--,--,20,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),34.603,47.26,,,,,0.165,0.165
应收账款(流动资产),51.662,43.172,30.863,24.793,24.642,16.754,0.229,1.689
存货(流动资产),--,--,2.75,2.75,2.75,--,--,--
现金及银行结存(流动资产),13.55,88.992,131.286,238.292,396.338,46.424,93.947,2.183
应付帐款(流动负债),32.599,34.684,1.184,1.184,0.735,0.735,0.735,0.035
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,483.484,901.157,1141.452,1095.802,1399.415,365.313,505.797,415.458
总负债,141.67,268.796,255.097,190.308,110.611,63.543,49.367,230.957
股份数目(香港),9814410000股,9814410000股,9814410000股,9814410000股,9814410000股,9814410000股,8003210000股,5278030000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
