报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,760.445,743.761,559.948,589.531,289.64,309.492,314.38,330.119
流动资产,1135.53,1043.598,995.376,1074.509,1411.365,1318.572,1296.485,1253.895
流动负债,995.779,922.111,822.185,919.601,962.151,885.251,877.958,892.239
净流动资产/(负债),139.751,121.487,173.191,154.908,449.214,433.321,418.527,361.656
非流动负债,61.18,61.18,--,--,9.421,16.118,17.539,18.775
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),839.016,804.068,733.139,744.439,729.433,726.695,715.368,673
已发行股本,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022
储备,752.713,717.765,646.836,658.136,643.13,640.392,711.346,586.697
股东权益/(亏损),839.016,804.068,733.139,744.439,729.433,726.695,715.368,673
无形资产(非流动资产),2.885,3.431,2.889,3.251,2.678,1.696,1.512,1.458
物业、厂房及设备(非流动资产),187.105,195.332,204.638,216.383,225.245,236.867,247.458,257.909
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),406.336,385.655,293.371,310.959,,1.207,2.774,9.604
其他投资(非流动资产),,,,,0.571,8.623,0.571,0.571
应收账款(流动资产),519.149,484.785,479.285,444.978,464.864,500.438,556.157,589.106
存货(流动资产),267.159,202.828,219.354,250.076,272.698,257.257,271.843,279.016
现金及银行结存(流动资产),139.805,177.946,119.617,101.583,247.334,262.751,272.614,211.829
应付帐款(流动负债),216.104,203.499,193.251,177.863,193.738,204.785,188.055,218.424
银行贷款(流动负债),348.838,350.772,341.708,408.677,475.158,402.079,392.771,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1895.975,1787.359,1555.324,1664.04,1701.005,1628.064,1610.865,1584.014
总负债,1056.959,983.291,822.185,919.601,971.572,901.369,895.497,911.014
股份数目(香港),403200000股,403200000股,403200000股,403200000股,403200000股,403200000股,403200000股,403200000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
