报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,976.344,973.861,901.685,792.847,726.804,723.365,722.377,642.671
流动资产,785.56,678.186,654.77,572.223,575.316,243.909,407.826,797.582
流动负债,301.553,334.762,339.436,292.627,306.58,301.501,784.615,913.163
净流动资产/(负债),484.007,343.424,315.334,279.596,268.736,-57.592,-376.789,-115.581
非流动负债,181.305,173.537,152.971,142.293,139.363,204.503,73.978,141.24
少数股东权益 - (借)/贷,67.62,38.737,23.509,,,,,2.387
净资产/(负债),1279.046,1143.748,1064.048,930.15,856.177,461.27,271.61,385.85
已发行股本,7.214,6.858,6.858,6.544,6.544,0.098,0.062,
储备,1204.212,1098.153,1033.681,923.606,849.633,443.572,271.548,383.463
股东权益/(亏损),1211.426,1105.011,1040.539,930.15,856.177,461.27,271.61,383.463
无形资产(非流动资产),91.038,71.278,1.12,0.963,0.964,--,--,--
物业、厂房及设备(非流动资产),590.285,597.324,593.365,576.378,569.687,564.728,566.762,486.885
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),78.081,77.328,76.644,79.868,78.639,78.906,75.805,77.283
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),72.564,56.944,58.908,37.651,50.926,54.988,57.965,24.148
存货(流动资产),9.932,8.413,7.71,7.292,8.268,5.814,6.943,6.248
现金及银行结存(流动资产),545.691,400.359,477.523,445.389,446.955,125.377,69.808,64.123
应付帐款(流动负债),58.697,65.294,62.467,58.782,62.4,42.405,24.913,13.349
银行贷款(流动负债),15,35.78,44.187,--,--,--,499,564.27
非流动银行贷款,60,60,60,60,60,120,--,50
总资产,1761.904,1652.047,1556.455,1365.07,1302.12,967.274,1130.203,1440.253
总负债,482.858,508.299,492.407,434.92,445.943,506.004,858.593,1054.403
股份数目(香港),902924000股,862924000股,862924000股,826236000股,826236000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
