报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-04-30,2013-04-30
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,21.295,21.89,25.302,28.403,23.929,21.467,18.697,15.47
流动资产,142.029,150.206,171.561,174.622,187.57,152.271,133.873,107.433
流动负债,38.54,39.329,40.25,40.426,33.704,126.504,67.317,39.925
净流动资产/(负债),103.489,110.877,131.311,134.196,153.866,25.767,66.556,67.508
非流动负债,2.15,1.855,3.551,3.996,2.693,2.349,2.533,2.021
少数股东权益 - (借)/贷,,,,,,,6.62,4.459
净资产/(负债),122.634,130.912,153.062,158.603,175.102,44.885,82.72,80.957
已发行股本,8,8,8,8,8,0.001,4.3,1.8
储备,114.634,122.912,145.062,150.603,167.102,44.884,71.8,74.698
股东权益/(亏损),122.634,130.912,153.062,158.603,175.102,44.885,76.1,76.498
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.94,6.258,11.905,14.239,13.95,12.195,6.886,5.698
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.103,2.739,1.857,1.73,2.53,1.007,1.204,2.321
存货(流动资产),72.536,97.893,111.306,118.005,120.907,114.53,105.17,71.425
现金及银行结存(流动资产),59.686,37.071,45.545,41.774,53.918,22.01,20.337,22.707
应付帐款(流动负债),9.602,23.451,27.04,22.679,21.858,46.898,49.39,22.529
银行贷款(流动负债),14.578,15.575,12.977,16.8,8.99,77.158,14.821,14.464
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,163.324,172.096,196.863,203.025,211.499,173.738,152.57,122.903
总负债,40.69,41.184,43.801,44.422,36.397,128.853,69.85,41.946
股份数目(香港),800000000股,800000000股,800000000股,800000000股,800000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
