报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8807.674,9184.801,8272.734,9042.297,8444.01,7135.93,7513.738,6866.626
流动资产,4446.5,2949.091,3016.211,2005.691,2849.154,2877.263,2530.083,2359.79
流动负债,4231.497,3053.724,2765.683,2677.571,2072.248,1940.605,2629.837,2561.633
净流动资产/(负债),215.003,-104.633,250.528,-671.88,776.906,936.658,-99.754,-201.843
非流动负债,3014.321,3454.967,3181.203,3099.081,4001.074,3513.744,2956.56,2750.213
少数股东权益 - (借)/贷,171.234,182.455,170.406,176.395,180.383,174.691,169.55,188.859
净资产/(负债),6008.356,5625.201,5342.059,5271.336,5219.842,4558.844,4457.424,3914.57
已发行股本,147.503,138.034,138.034,136.692,138.183,138.183,138.183,0.24
储备,5689.619,5304.712,5033.619,4958.249,4901.276,4245.97,4149.691,3725.471
股东权益/(亏损),5837.122,5442.746,5171.653,5094.941,5039.459,4384.153,4287.874,3725.711
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),7468.513,6815.058,6470.175,5433.94,5405.663,3983.648,3941.045,3471.032
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),359.3,201.377,28.3,28.3,3.3,3.3,3.3,3.3
应收账款(流动资产),19.275,41.066,19.642,22.967,15.321,13.563,12.961,12.799
存货(流动资产),11.425,9.302,9.439,5.613,4.358,3.792,3.57,3.312
现金及银行结存(流动资产),323.312,154.738,298.308,218.6,947.638,415.476,723.909,426.863
应付帐款(流动负债),750.374,616.383,727.679,618.3,823.192,742.151,564.032,636.478
银行贷款(流动负债),1180.739,1005.085,804,796.716,413.472,511,1037.031,1038.418
非流动银行贷款,1117,1610.613,2196.609,2144.131,2051.662,1799.716,2240.498,2090.498
总资产,13254.174,12133.892,11288.945,11047.988,11293.164,10013.193,10043.821,9226.416
总负债,7245.818,6508.691,5946.886,5776.652,6073.322,5454.349,5586.397,5311.846
股份数目(香港),1846132000股,1736120000股,1736120000股,1736120000股,1738000000股,1738000000股,1738000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
