报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,183.707,191.901,42.812
流动资产,133.704,69.643,304.109
流动负债,158.318,140.549,180.601
净流动资产/(负债),-24.614,-70.906,123.508
非流动负债,1.502,9.068,20.911
少数股东权益 - (借)/贷,,,0.352
净资产/(负债),157.591,111.927,145.409
已发行股本,,,
储备,157.591,111.927,145.057
股东权益/(亏损),157.591,111.927,145.057
无形资产(非流动资产),1.11,0.873,0.832
物业、厂房及设备(非流动资产),122.256,128.929,27.249
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,14.731
应收账款(流动资产),1.179,0.608,0.888
存货(流动资产),--,--,--
现金及银行结存(流动资产),39.864,5.32,13.612
应付帐款(流动负债),,,
银行贷款(流动负债),28,18,31.5
非流动银行贷款,--,1,9.9
总资产,317.411,261.544,346.921
总负债,159.82,149.617,201.512
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
