报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,21109.952,20722.644,20138.825,19728.534,19697.788,18985.298,16658.668,16291.605
流动资产,14287.507,10731.567,11446.824,9842.993,9345.009,8820.114,10192.792,9142.804
流动负债,1745.603,1814.86,2063.846,1623.617,2351.532,1609.87,1343.558,1220.223
净流动资产/(负债),12541.904,8916.707,9382.978,8219.376,6993.477,7210.244,8849.234,7922.581
非流动负债,10261.981,7555.543,7911.58,7218.125,6481.774,6293.532,5770.827,5209.135
少数股东权益 - (借)/贷,11071.598,10468.437,10346.576,10347.705,10204.254,10078.615,10073.862,9740.829
净资产/(负债),23389.875,22083.808,21610.223,20729.785,20209.491,19902.01,19737.075,19005.051
已发行股本,84.087,84.087,82.882,82.882,81.139,81.139,79.931,75.294
储备,12234.19,11531.284,11180.765,10299.198,9924.098,9742.256,9583.282,9188.928
股东权益/(亏损),12318.277,11615.371,11263.647,10382.08,10005.237,9823.395,9663.213,9264.222
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),16574.571,16159.643,15128.394,14775.29,14863.127,14747.316,13093.288,12760.65
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1416.082,,1467.469,,1578.59,1584.447,1519.893
其他投资(非流动资产),325.793,273.001,200.097,170.896,195.347,216.159,251.291,241.078
应收账款(流动资产),44.503,92.916,53.255,48.329,55.195,53.806,191.184,56.885
存货(流动资产),15.071,15.351,15.39,15.342,15.294,1.29,1.516,1.569
现金及银行结存(流动资产),1630.137,738.373,634.251,776.514,586.171,1286.677,1275.884,1489.65
应付帐款(流动负债),36.931,35.277,16.74,22.484,15.703,17.148,20.24,18.112
银行贷款(流动负债),902.6,1210.619,1541.78,1121.813,1764.305,1099.47,731.478,929.483
非流动银行贷款,9147.98,6083.447,6173.834,5471.214,4747.018,4787.666,4301.865,3849.758
总资产,35397.459,31454.211,31585.649,29571.527,29042.797,27805.412,26851.46,25434.409
总负债,12007.584,9370.403,9975.426,8841.742,8833.306,7903.402,7114.385,6429.358
股份数目(香港),840873996股,840873996股,828816111股,828816111股,811389757股,811389757股,799306302股,752942668股
币种,港币,港币,港币,港币,港币,港币,港币,港币
