报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,147.06987406,141.66442128,145.28678903,144.79861861,146.56651767,184.17524072,193.69057727,194.81146606000001
流动资产,151.53901498,198.37126209000002,204.79157589,234.10211531000002,255.26381153999998,254.68518853,261.0378741,269.25363903
流动负债,391.8719366,84.21145065,88.42846298,116.72496,122.62071925,100.9089166,107.31816854,110.78279797
净流动资产/(负债),-240.33292162,114.15981144,116.36311291,117.37715531,132.64309229,153.77627193,153.71970556,158.47084106
非流动负债,103.06517489,75.09136946,74.41367825,71.83057825,71.33057825,61.22107825,61.22107825,61.22107825
少数股东权益 - (借)/贷,3.80848086,4.48636297,4.73348425,4.93850073,5.089152230000001,0.33719071,0.34385346,0.35159615
净资产/(负债),-196.32822245,180.73286326,187.23622369,190.34519566999998,207.87903171000002,276.7304344,286.18920457999997,292.06122887
已发行股本,873.37,873.37,873.37,873.37,873.37,873.37,873.37,873.37
储备,-1073.50670331,-697.12349971,-690.86726056,-687.9633050599999,-670.58012052,-596.9767563099999,-587.52464888,-581.66036728
股东权益/(亏损),-200.13670331,176.24650029,182.50273944,185.40669494,202.78987948,276.39324369,285.84535112000003,291.70963272
无形资产(非流动资产),16.56414135,16.76388945,16.8637635,16.96363755,17.063511600000002,3.96308165,3.99695417,4.03082669
物业、厂房及设备(非流动资产),35.08627473,39.77412168,40.95974592,41.856729310000006,42.474292119999994,53.01957415,55.23018283,57.05952701
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,24.74321868,,25,,,
其他投资(非流动资产),31.7608587,52.59263464,54.20490429,54.20490429,55.074754240000004,113.27849038,120.51496336,119.84625308
应收账款(流动资产),74.39827308,126.02243453,160.03916221,127.64673937,160.92067773,146.71513752,175.92833550999998,140.09460875
存货(流动资产),12.097633349999999,15.756740630000001,12.920539439999999,15.86370231,14.991583859999999,26.3061564,29.57220343,30.38378342
现金及银行结存(流动资产),40.96233162,27.93568934,30.49708716,62.11655539,27.60037144,68.80534374,69.7425828,85.05611981
应付帐款(流动负债),19.08588327,24.51567707,27.89559019,31.608139989999998,34.67256445,34.15574324,36.82378082,33.59025527
银行贷款(流动负债),--,--,--,--,9,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,298.60888904,340.03568337,350.07836492,378.90073392,401.83032921,438.86042925,454.72845137,464.06510509
总负债,494.93711149,159.30282011000003,162.84214122999998,188.55553825,193.9512975,162.12999485,168.53924679,172.00387622
股份数目(香港),--,--,257950000股,--,257950000股,--,257950000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
