报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2013-06-30
报表类型,年报,中报,年报,中报,年报,年报,年报,中报
经营业务所得之现金流入净额,110.993,30.477,112.175,17.141,-9.793,-9.564,-14.806,-7.374
投资活动之现金流入净额,-53.01,18.801,-0.429,-31.525,0,56.183,0.189,0.192
融资活动之现金流入净额,-105.617,-10.513,-105.794,-20.6,0,0,-0.106,-0.106
现金及现金等价物增加,-47.634,38.765,5.952,-34.984,-9.793,46.619,-14.723,-7.288
会计年初之现金及现金等价物,128.485,128.485,122.533,122.533,-8.366,-60.494,-50.889,-50.889
会计年终之现金及现金等价物,80.851,167.25,128.485,87.549,-11.38,-8.366,-60.494,-52.602
外汇兑换率变动之影响,--,--,--,--,6.779,5.509,5.118,5.575
购置固定资产款项,-0.446,-0.429,-0.037,-0.005,--,--,-0.003,--
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
