报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,378.325,324.088,370.793,364.42,220.676,220.187,6.182,12.36
流动资产,171.029,244.401,140.137,160.212,356.103,233.133,313.355,139.933
流动负债,37.455,37.542,55.563,12.847,10.644,10.893,10.194,17.89
净流动资产/(负债),133.574,206.859,84.574,147.365,345.459,222.24,303.161,122.043
非流动负债,100.468,94.706,0.048,14.127,13.276,0.542,1.387,2.034
少数股东权益 - (借)/贷,-0.148,-0.11,-0.03,-0.01,,,,
净资产/(负债),411.431,436.241,455.319,497.658,552.859,441.885,307.956,132.369
已发行股本,525.108,525.108,525.108,525.108,525.108,456.408,413.808,213.808
储备,-113.529,-88.757,-69.759,-27.44,27.751,-14.523,-105.852,-81.439
股东权益/(亏损),411.579,436.351,455.349,497.668,552.859,441.885,307.956,132.369
无形资产(非流动资产),--,--,0.438,0.888,2.034,2.702,4.783,5.884
物业、厂房及设备(非流动资产),30.263,8.265,4.553,6.017,2.848,3.89,1.399,6.476
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),17.532,17.054,5.692,6.01,0.707,0.367,1.388,0.955
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),132.602,208.646,129.011,143.037,325.102,217.108,186.382,103.213
应付帐款(流动负债),2.45,2.368,0.158,0.253,0.098,0.024,0.117,1.319
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,549.354,568.489,510.93,524.632,576.779,453.32,319.537,152.293
总负债,137.923,132.248,55.611,26.974,23.92,11.435,11.581,19.924
股份数目(香港),5251085000股,5251085000股,5251085000股,5251085000股,5251085000股,4564085000股,4138085000股,2138085000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
