报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
现金及短期资金,57372.466,56753.354,58107.633,64016.509,62107.212,62689.198,56774.007,47558.077
银行同业及其他金融机构之存款,8003.859,13706.208,26118.021,21424.111,30817.893,31684.999,16453.007,37025.032
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,241637.249,215413.034,207854.53,194369.155,179570.91,166461.335,144139.041,118767.291
持至到期证券 债务证券 股票,49123.275,46696.689,42340.601,42674.503,31683.985,26233.883,21360.611,22607.435
联营公司权益,203.863,197.527,184.995,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,1653.828,1640.511,1686.422,1732.02,1739.648,1532.852,1520.666,1324.089
其他资产,299690.5,271420.724,262849.692,249534.52,234787.14,168253.395,146105.201,57280.538
总资产,701913.589,659883.945,657310.107,610435.885,565667.731,478859.079,405687.013,302346.017
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,77036.368,83563.046,119333.012,110003.613,148732.655,122471.748,110363.745,47043.755
客户存款,357857.635,354571.354,365470.957,368613.104,334691.026,289467.447,247207.751,201416.2
已发行之债务证券,118688.315,87269.587,40631.584,39243.599,13903.769,2698.891,4290.501,4266.368
其他负债,102940.349,90877.92,89552.558,51680.985,34391.482,34897.314,24124.966,32571.053
总负债,657157.727,616872.372,615555.327,570111.643,532420.027,449969.138,386237.537,285586.247
借入资本,--,--,--,--,--,--,--,--
股本,6070.552,6070.552,6070.552,6070.552,5126.048,5126.048,4123.268,4123.268
储备,38012.901,36890.613,35639.377,34035.139,27897.603,23546.12,15109.295,12573.859
股东权益/(亏损),44083.453,42961.165,41709.929,40105.691,33023.651,28672.168,19232.563,16697.127
少数股东权益 - (借)/贷,672.409,50.408,44.851,218.551,224.053,217.773,216.913,62.643
资本来源合计,44755.862,43011.573,41754.78,40324.242,33247.704,28889.941,19449.476,16759.77
负债及资本来源合计,701913.589,659883.945,657310.107,610435.885,565667.731,478859.079,405687.013,302346.017
股份数目 (千),1764599063,1764599063,1764599000,1764599063,--,--,--,--
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,5952.089,7512.182,4764.348,5448.989
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
