报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,124.81,138.852,157.254,21.477,13.657,17.398,121.614,151.708
流动资产,210.545,170.455,150.18,231.452,219.826,182.531,117.467,130.104
流动负债,130.713,86.115,89.82,23.824,18.113,94.837,22.677,22.841
净流动资产/(负债),79.832,84.34,60.36,207.628,201.713,87.694,94.79,107.263
非流动负债,16.226,16.939,19.646,1.017,1.356,1.131,79.095,80.621
少数股东权益 - (借)/贷,-5.729,-4.865,-4.292,-10.331,-8.883,-7.652,-6.376,-5.003
净资产/(负债),188.416,206.253,197.968,228.088,214.014,103.961,137.309,178.35
已发行股本,8.753,8.753,7.294,7.294,6.252,5.21,5.21,5.21
储备,185.392,202.365,194.966,231.125,216.645,106.403,138.475,178.143
股东权益/(亏损),194.145,211.118,202.26,238.419,222.897,111.613,143.685,183.353
无形资产(非流动资产),76.602,82.36,95.814,8.329,9.728,10.887,12.588,13.505
物业、厂房及设备(非流动资产),6.571,14.358,17.76,12.084,3.884,6.466,5.917,6.503
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,0.507,,,,,,
其他投资(非流动资产),7.8,7.8,7.8,,,,,
应收账款(流动资产),28.074,31.351,16.381,10.059,8.106,10.25,9.403,11.365
存货(流动资产),--,--,--,--,--,--,0.847,0.847
现金及银行结存(流动资产),96.914,45.239,33.338,94.116,205.841,42.087,19.98,32.814
应付帐款(流动负债),11.453,9.443,8.291,2.855,2.006,2.313,1.809,2.229
银行贷款(流动负债),--,--,--,--,0.463,1.885,2.997,2.968
非流动银行贷款,--,--,--,--,--,--,77.999,79.478
总资产,335.355,309.307,307.434,252.929,233.483,199.929,239.081,281.812
总负债,146.939,103.054,109.466,24.841,19.469,95.968,101.772,103.462
股份数目(香港),875280000股,875280000股,729400000股,729400000股,625200000股,521000000股,--,521000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
