报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,26.427,33.659,35.914,37.029,41.31,25.603,23.906,5.308
流动资产,63.623,50.032,58.518,49.876,55.815,49.113,36.738,26.44
流动负债,43.895,42.296,28.687,26.451,20.836,24.366,22.359,14.616
净流动资产/(负债),19.728,7.736,29.831,23.425,34.979,24.747,14.379,11.824
非流动负债,29.793,17.221,17.875,8.334,11.793,6.797,5.608,0.597
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),16.362,24.174,47.87,52.12,64.496,43.553,32.677,16.535
已发行股本,8,8,8,8,8,0.022,0.02,0.01
储备,8.362,16.174,39.87,44.12,56.496,43.531,32.657,16.525
股东权益/(亏损),16.362,24.174,47.87,52.12,64.496,43.553,32.677,16.535
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),25.97,33.659,35.109,36.915,41.31,25.603,23.906,5.308
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.346,16.324,30.078,19.889,31.173,32.02,15.909,22.429
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),11.956,19.177,15.564,19.961,18.991,6.425,11.086,1.142
应付帐款(流动负债),30.656,31.455,20.061,12.471,10.921,11.123,8.843,9.503
银行贷款(流动负债),--,--,1.066,2.64,1.912,5.137,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,90.05,83.691,94.432,86.905,97.125,74.716,60.644,31.748
总负债,73.688,59.517,46.562,34.785,32.629,31.163,27.967,15.213
股份数目(香港),800000000股,800000000股,800000000股,800000000股,800000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
