报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,38.772,39.236,39.57,37.338,38.406,47.767,49.301,48.372
流动资产,209.852,174.339,170.868,155.138,156.816,128.002,129.574,115.689
流动负债,63.55,43.239,48.733,27.013,34.77,23.202,29.946,20.922
净流动资产/(负债),146.302,131.1,122.135,128.125,122.046,104.8,99.628,94.767
非流动负债,--,--,--,0.218,0.218,0.887,0.887,2.346
少数股东权益 - (借)/贷,25.482,25.02,21.679,21.803,21.679,18.14,18.864,17.64
净资产/(负债),185.074,170.336,161.705,165.245,160.234,151.68,148.042,140.793
已发行股本,70,70,70,70,70,70,70,70
储备,89.592,75.316,70.026,73.442,68.555,63.54,59.178,53.153
股东权益/(亏损),159.592,145.316,140.026,143.442,138.555,133.54,129.178,123.153
无形资产(非流动资产),14.681,14.681,14.681,14.681,14.681,14.603,14.681,14.596
物业、厂房及设备(非流动资产),17.927,18.215,18.565,19.105,20.038,20.265,20.961,21.855
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
应收账款(流动资产),15.603,61.232,13.217,63.204,18.327,76.654,16.731,67.813
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),86.148,85.779,101.53,73.613,95.155,42.174,71.217,38.525
应付帐款(流动负债),1.078,1.25,1.325,1.625,1.14,2.191,2.661,1.151
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,248.624,213.575,210.438,192.476,195.222,175.769,178.875,164.061
总负债,63.55,43.239,48.733,27.231,34.988,24.089,30.833,23.268
股份数目(香港),209000000股,--,209000000股,--,209000000股,209000000股,209000000股,209000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
