报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,22006,18543,12645,10558.059,9537.024,8198.92,8005.724,8768.054
流动资产,6588,7653,4536,3541.14,3432.285,2497.292,1080.406,1126.967
流动负债,8412,7179,5130,4277.354,3556.638,2410.326,2875.213,4926.624
净流动资产/(负债),-1824,474,-594,-736.214,-124.353,86.966,-1794.807,-3799.657
非流动负债,13754,12425,9443,7188.664,7182.717,6049.038,4334.959,3066.301
少数股东权益 - (借)/贷,552,672,114,145.338,104.631,129.005,56.091,47.183
净资产/(负债),6428,6592,2608,2633.181,2229.954,2236.848,1875.958,1902.096
已发行股本,803,754,402,393.086,385.804,384.956,436.126,433.126
储备,5073,5166,2092,2094.757,1739.519,1722.887,1383.741,1421.787
股东权益/(亏损),5876,5920,2494,2487.843,2125.323,2107.843,1819.867,1854.913
无形资产(非流动资产),2524,2950,917,918.097,949.781,933.498,1253.948,1281.716
物业、厂房及设备(非流动资产),15567,13391,9176,8414.254,7419.75,5479,5807.766,6638.698
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),230,,291,281.484,305.04,301.747,367.959,296.466
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),55,1747,26,1445.469,212.29,638.592,74.203,65.825
存货(流动资产),--,--,--,1.314,1.314,1.314,1.665,9.105
现金及银行结存(流动资产),1593,2812,996,889.148,947.154,1144.227,269.591,203.658
应付帐款(流动负债),,,,,89.638,,0.236,320.032
银行贷款(流动负债),4946,4843,3133,1694.9,646.875,199,537.478,969.449
非流动银行贷款,5810,10823,4691,4434.553,2617.125,2223.5,1845.678,850.394
总资产,28594,26196,17181,14099.199,12969.309,10696.212,9086.13,9895.021
总负债,22166,19604,14573,11466.018,10739.355,8459.364,7210.172,7992.925
股份数目(香港),9529811467股,8969275974股,4944310325股,4839310000股,4751266325股,4741266325股,4361266325股,4331266325股
币种,人民币,人民币,人民币,人民币,人民币,人民币,港币,港币
