报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,23.467,23.938
流动资产,28.754,28.159
流动负债,38.989,37.827
净流动资产/(负债),-10.235,-9.668
非流动负债,--,--
少数股东权益 - (借)/贷,,
净资产/(负债),13.232,14.27
已发行股本,,
储备,13.232,14.27
股东权益/(亏损),13.232,14.27
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),13.016,14.997
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),0.918,1.068
存货(流动资产),0.702,0.744
现金及银行结存(流动资产),5.113,9.349
应付帐款(流动负债),10.188,5.812
银行贷款(流动负债),16.98,21.849
非流动银行贷款,--,--
总资产,52.221,52.097
总负债,38.989,37.827
股份数目(香港),--,--
币种,港币,港币
