报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,274.462,290.648,153.829,176.568
流动资产,255.481,174.456,270.557,294.101
流动负债,210.446,280.898,250.293,256.489
净流动资产/(负债),45.035,-106.442,20.264,37.612
非流动负债,50.89,3.4,22.391,24.636
少数股东权益 - (借)/贷,,,-4.459,-2.787
净资产/(负债),268.607,180.806,151.702,189.544
已发行股本,100.843,27.539,5,5
储备,167.764,153.267,151.161,187.331
股东权益/(亏损),268.607,180.806,156.161,192.331
无形资产(非流动资产),0.915,0.963,1.028,--
物业、厂房及设备(非流动资产),262.798,282.164,150.228,173.616
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),10.749,7.521,2.573,2.952
应收账款(流动资产),123.439,105.541,130.465,150.148
存货(流动资产),76.139,52.827,54.665,62.451
现金及银行结存(流动资产),49.375,4.126,8.559,3.924
应付帐款(流动负债),39.253,36.692,64.194,94.469
银行贷款(流动负债),138.386,156.012,157.813,109.552
非流动银行贷款,41.425,--,--,--
总资产,529.943,465.104,424.386,470.669
总负债,261.336,284.298,272.684,281.125
股份数目(香港),800000000股,--,--,--
币种,港币,港币,港币,港币
