报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,155.752,164.763,177.346,149.09,156.104,188.57,201.328,198.798
流动资产,692.128,618.33,694.636,685.703,652.613,572.659,496.31,613.109
流动负债,449.388,405.592,504.993,480.647,465.904,394.303,383.099,431.037
净流动资产/(负债),242.74,212.738,189.643,205.056,186.709,178.356,113.211,182.072
非流动负债,6.169,5.365,6.941,12.946,13.456,46.667,4.777,1.334
少数股东权益 - (借)/贷,-0.092,-0.138,-0.088,0.334,0.406,2.631,2.804,29.68
净资产/(负债),392.323,372.136,360.048,341.2,329.357,320.259,309.762,379.536
已发行股本,83,83,83,83,83,83,83,83
储备,309.415,289.274,277.136,257.866,245.951,234.628,223.958,266.856
股东权益/(亏损),392.415,372.274,360.136,340.866,328.951,317.628,306.958,349.856
无形资产(非流动资产),0.971,1.084,1.196,1.308,1.421,1.533,1.646,1.759
物业、厂房及设备(非流动资产),136.271,142.787,155.069,128.142,135.015,150.936,163.553,172.715
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,4.389,4.389,
其他投资(非流动资产),,0.052,0.052,0.052,0.052,12.552,12.552,0.052
应收账款(流动资产),464.068,478.119,571.704,305.364,448.149,289.514,398.899,272.721
存货(流动资产),31.28,36.44,36.437,42.744,42.246,49.494,50.532,23.649
现金及银行结存(流动资产),183.355,49.849,40.995,94.354,117.05,91.872,106.495,199.685
应付帐款(流动负债),86.714,102.369,81.596,61.79,69.743,43.58,45.807,62.14
银行贷款(流动负债),323.047,259.997,387.999,386,246.5,309,277.5,319.424
非流动银行贷款,--,--,1.576,--,--,--,--,--
总资产,847.88,783.093,871.982,834.793,808.717,761.229,697.638,811.907
总负债,455.557,410.957,511.934,493.593,479.36,440.97,387.876,432.371
股份数目(香港),250000000股,--,250000000股,--,250000000股,--,250000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
