报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,449.674,434.678,437.725,426.536,408.694,422.284,403.003,390.323
流动资产,846.306,865.89,844.034,794.695,777.305,778.078,770.53,742.85
流动负债,245.488,245.716,240.844,198.577,183.939,208.383,210.474,189.14
净流动资产/(负债),600.818,620.174,603.19,596.118,593.366,569.695,560.056,553.71
非流动负债,20.074,20.198,19.08,14.855,13.979,14.298,14.778,9.461
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1030.418,1034.654,1021.835,1007.799,988.081,977.681,948.281,934.572
已发行股本,1534.227,1534.227,1534.227,1534.227,1534.227,1534.227,1534.227,1534.227
储备,-503.809,-499.573,-512.392,-526.428,-546.146,-556.546,-585.946,-599.655
股东权益/(亏损),1030.418,1034.654,1021.835,1007.799,988.081,977.681,948.281,934.572
无形资产(非流动资产),0.707,0.95,1.28,1.628,2.025,2.473,2.974,3.521
物业、厂房及设备(非流动资产),350.954,348.14,343.879,323.132,337.226,350.538,321.694,329.721
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),121.988,99.674,125.574,99.833,108.423,80.102,73.813,67.473
存货(流动资产),172.941,160.032,152.523,132.89,143.585,132.899,129.161,118.442
现金及银行结存(流动资产),532.906,568.836,551.845,530.456,490.418,509.355,536.646,520.858
应付帐款(流动负债),178.521,162.215,158.54,143.29,125.302,132.921,138.253,131.565
银行贷款(流动负债),--,--,--,--,11.335,11.335,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1295.98,1300.568,1281.759,1221.231,1185.999,1200.362,1173.533,1133.173
总负债,265.562,265.914,259.924,213.432,197.918,222.681,225.252,198.601
股份数目(香港),--,1131334000股,--,1131333472股,--,1131334000股,--,1131333472股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
