报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,154.359,143.868,157.625,122.871,124.977,122.491,111.28,92.586
流动资产,571.384,573.022,671.625,665.435,650.901,660.047,652.701,617.841
流动负债,230.304,276.997,424.422,381.807,366.244,403.267,396.515,476.124
净流动资产/(负债),341.08,296.025,247.203,283.628,284.657,256.78,256.186,141.717
非流动负债,4.754,5.212,6.072,6.464,7.334,7.458,8.37,9.275
少数股东权益 - (借)/贷,,,,,,,,13.143
净资产/(负债),490.685,434.681,398.756,400.035,402.3,371.813,359.096,225.028
已发行股本,104.391,104.391,104.391,104.391,104.079,103.784,103.784,69.189
储备,386.294,330.29,294.365,295.644,298.221,268.029,255.312,142.696
股东权益/(亏损),490.685,434.681,398.756,400.035,402.3,371.813,359.096,211.885
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),80.34,95.418,101.552,106.297,108.403,109.429,97.803,79.619
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),62.089,,,,,,,
其他投资(非流动资产),,37.279,37.279,,,,,
应收账款(流动资产),56.805,45.673,35.997,29.731,49.809,43.401,45.889,18.506
存货(流动资产),151.962,164.269,225.557,172.797,200.457,192.205,138.57,166.298
现金及银行结存(流动资产),266.181,243.435,248.839,299.15,207.611,257.558,269.915,240.248
应付帐款(流动负债),31.402,18.396,48.684,31.754,21.511,34.155,30.931,50.685
银行贷款(流动负债),103.005,34.02,85.675,70.656,105.532,80.573,84.288,101.99
非流动银行贷款,3.161,4.024,4.905,5.756,6.61,7.458,8.296,9.126
总资产,725.743,716.89,829.25,788.306,775.878,782.538,763.981,710.427
总负债,235.058,282.209,430.494,388.271,373.578,410.725,404.885,485.399
股份数目(香港),5219541190股,5219541190股,5219541190股,5219541190股,5203951190股,5189178390股,5189178390股,3459452260股
币种,港币,港币,港币,港币,港币,港币,港币,港币
