报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,3144.853,3195.301,3165.852,3094.482,3075.952,1953.651,1959.087,1902.353
流动资产,3608.739,4480.25,4721.338,4607.003,4486.998,3766.555,3593.468,4509.669
流动负债,3306.64,4767.573,4054.876,3475.935,2678.496,2092.591,3065.09,4534.159
净流动资产/(负债),302.099,-287.323,666.462,1131.068,1808.502,1673.964,528.378,-24.49
非流动负债,1364.906,1171.388,1891.774,2255.871,2974.253,2580.339,1546.565,644.136
少数股东权益 - (借)/贷,113.565,120.615,180.385,179.627,162.581,67.662,44.884,64.028
净资产/(负债),2082.046,1736.59,1940.54,1969.679,1910.201,1047.276,940.9,1233.727
已发行股本,14.88,14.88,14.88,14.891,14.891,,,
储备,1953.601,1601.095,1745.275,1775.161,1732.729,979.614,896.016,1169.699
股东权益/(亏损),1968.481,1615.975,1760.155,1790.052,1747.62,979.614,896.016,1169.699
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3060.694,3095.589,3083.67,3008.881,2988.712,1861.328,1849.065,1835.552
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.5,,,,,,,
应收账款(流动资产),95.007,68.042,98.024,204.384,143.567,13.905,6.527,1.43
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),655.256,497.71,465.613,502.75,430.227,180.86,40.301,161.412
应付帐款(流动负债),348.833,472.236,708.389,823.644,1070.249,652.45,695.432,356.608
银行贷款(流动负债),40,479.438,1088.545,1312,405.08,85,85,450
非流动银行贷款,130,240,290,1863,2593,2335.7,1315,415
总资产,6753.592,7675.551,7887.19,7701.485,7562.95,5720.206,5552.555,6412.022
总负债,4671.546,5938.961,5946.65,5731.806,5652.749,4672.93,4611.655,5178.295
股份数目(香港),1878622000股,--,1878622000股,--,1880000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
