报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
营业额,1798.259,1625.209,3800.911,1902.963,4124.106,1886.577,3687.724,1701.745
除税前盈利/(亏损),150.62,224.939,642.878,485.091,670.556,174.412,99.611,38.343
税项,-21.37,-21.974,-44.645,-16.75,-53.961,-23.706,-20.3,-10.517
除税后盈利/(亏损),129.25,202.965,598.233,468.341,616.595,150.706,79.311,27.826
少数股东权益,,,,,,,1.399,-0.803
股东应占盈利/(亏损),129.25,202.965,598.233,468.341,616.595,150.706,77.912,28.629
股息,19.139,14.355,35.887,14.355,43.063,19.139,23.924,11.962
除税及股息后盈利/(亏损),110.111,188.61,562.346,453.986,573.532,131.567,53.988,16.667
基本每股盈利(仙),27.000000,42.000000,125.000000,98.000000,129.000000,31.000000,16.000000,6.000000
摊薄每股盈利(仙),27.000000,42.000000,125.000000,98.000000,129.000000,31.000000,16.000000,6.000000
每股股息(仙),4.000000,3.000000,7.500000,3.000000,9.000000,4.000000,5.000000,2.500000
销售成本,-1326.965,-1233.962,-2892.19,-1463.882,-3166.53,-1459.498,-2872.049,-1324.74
折旧,-23.38,-20.17,-42.608,-24.011,-35.843,-21.214,-39.64,-19.43
销售及分销费用,--,--,--,--,--,--,--,--
一般及行政费用,--,--,--,--,--,--,--,--
利息费用/融资成本,-20.429,-8.276,-18.997,-9.655,-20.795,-10.054,-13.938,-6.353
毛利,471.294,391.247,908.721,439.081,957.576,427.079,815.675,377.005
经营盈利,167.771,81.858,227.203,74.56,248.156,72.293,115.723,40.138
应占联营公司盈利,-1.255,--,--,--,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
