报告期,2018-03-31,2017-12-31,2017-09-30,2016-09-30,2015-09-30,2014-09-30
报表类型,中报,一季报,年报,年报,年报,年报
非流动资产,77.786,77.595,77.916,72.429,58.647,40.895
流动资产,60.945,60.314,46.4,49.133,48.005,31.522
流动负债,33.093,35.548,33.133,30.92,30.767,27.317
净流动资产/(负债),27.852,24.766,13.267,18.213,17.238,4.205
非流动负债,20.019,20.153,20.241,21.213,20.578,12.504
少数股东权益 - (借)/贷,0.362,0.343,0.333,-0.12,-0.127,-0.131
净资产/(负债),85.619,82.208,70.942,69.429,55.307,32.596
已发行股本,63.407,63.407,51.287,51.287,51.243,2
储备,21.85,18.458,19.322,18.262,4.191,30.727
股东权益/(亏损),85.257,81.865,70.609,69.549,55.434,32.727
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),64.41,64.889,65.146,63.925,57.94,40.5
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),0.04,0.138,0.132,0.111,0.088,0.062
其他投资(非流动资产),0.107,0.107,0.107,,,
应收账款(流动资产),14.094,15.214,9.117,7.377,6.396,5.37
存货(流动资产),0.011,0.008,0.033,0.018,0.163,0.315
现金及银行结存(流动资产),14.389,24.271,13.262,19.926,15.604,14.417
应付帐款(流动负债),2.675,27.152,3.521,2.105,2.796,1.429
银行贷款(流动负债),3.689,5.076,4.894,1.817,1.42,0.824
非流动银行贷款,16.539,16.103,16.38,18.187,18.054,9.246
总资产,138.731,137.909,124.316,121.562,106.652,72.417
总负债,53.112,55.701,53.374,52.133,51.345,39.821
股份数目(香港),402445400股,402445400股,361857200股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
