报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,106.257,111.807,126.742,143.003,139.972,168.985,181.872,196.851
流动资产,180.873,208.923,208.991,249.22,278.868,253.864,184.74,198.776
流动负债,403.665,429.323,415.137,173.497,130.832,128.718,111.537,405.307
净流动资产/(负债),-222.792,-220.4,-206.146,75.723,148.036,125.146,73.203,-206.531
非流动负债,14.761,16.117,22.331,250.171,283.377,276.113,284.041,69.706
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-131.296,-124.71,-101.735,-31.445,4.631,18.018,-28.966,-79.386
已发行股本,4.055,4.055,4.055,4.055,4.055,4.055,3.693,3.693
储备,-135.351,-128.765,-105.79,-35.5,0.576,13.963,-32.659,-83.079
股东权益/(亏损),-131.296,-124.71,-101.735,-31.445,4.631,18.018,-28.966,-79.386
无形资产(非流动资产),62.678,71.811,80.994,90.127,99.31,130.071,141.081,152.03
物业、厂房及设备(非流动资产),41.277,37.694,45.748,52.876,40.662,38.914,40.791,44.821
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.302,2.302,,,,,,
应收账款(流动资产),42.81,37.46,59.018,21.456,62.23,20.546,48.165,4.585
存货(流动资产),--,0.066,3.654,16.639,27.134,25.461,23.335,37.357
现金及银行结存(流动资产),70.296,104.63,77.324,104.303,127.377,121.098,62.166,44.766
应付帐款(流动负债),11.157,34.561,39.128,35.838,33.54,52.773,22.48,43.263
银行贷款(流动负债),--,--,--,--,--,--,5.978,2.298
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,287.13,320.73,335.733,392.223,418.84,422.849,366.612,395.627
总负债,418.426,445.44,437.468,423.668,414.209,404.831,395.578,475.013
股份数目(香港),--,4055349947股,4055349947股,4055349947股,4055349947股,4055349947股,3693309131股,3693309131股
币种,港币,港币,港币,港币,港币,港币,港币,港币
