报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,179.9,174.573,163.658,159.219,150.322,126.21,81.24
流动资产,165.583,120.183,168.704,90.341,93.699,92.096,87.395
流动负债,137.859,99.371,128.667,135.464,133.14,134.601,101.979
净流动资产/(负债),27.724,20.812,40.037,-45.123,-39.441,-42.505,-14.584
非流动负债,0.45,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),207.174,195.385,203.695,114.096,110.881,83.705,66.656
已发行股本,8.606,8.606,8.606,,,0.015,0.015
储备,198.568,186.779,195.089,114.096,110.881,83.69,66.641
股东权益/(亏损),207.174,195.385,203.695,114.096,110.881,83.705,66.656
无形资产(非流动资产),--,--,0.059,0.128,0.199,0.339,0.496
物业、厂房及设备(非流动资产),160.648,154.95,143.75,137.307,129.104,104.377,59.332
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),36.145,34.593,50.905,35.913,39.787,35.118,21.67
存货(流动资产),42.635,34.997,28.609,28.524,22.816,28.827,25.248
现金及银行结存(流动资产),59.964,29.963,78.942,13.917,25.344,24.618,22.483
应付帐款(流动负债),57.555,24.714,32.872,28.48,24.33,23.732,27.45
银行贷款(流动负债),41.707,45.707,35.256,55.796,30,39,31
非流动银行贷款,--,--,--,--,--,--,--
总资产,345.483,294.756,332.362,249.56,244.021,218.306,168.635
总负债,138.309,99.371,128.667,135.464,133.14,134.601,101.979
股份数目(香港),1000000000股,1000000000股,1000000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
