报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,138370,142043,146697,145944,132480,132213,131496,135223
流动资产,51556,63072,46902,43240,45373,48723,47209,50946
流动负债,38074,38496,35994,30838,29235,31380,32618,34910
净流动资产/(负债),13482,24576,10908,12402,16138,17343,14591,16036
非流动负债,14394,29738,23645,25727,18796,14503,5518,9249
少数股东权益 - (借)/贷,-68,-72,-55,-26,-24,-24,16,20
净资产/(负债),137458,136881,133960,132619,129822,135053,140569,142010
已发行股本,15000,15000,15000,15000,15000,15000,15000,15000
储备,122526,121953,119015,117645,114846,120077,125553,126990
股东权益/(亏损),137526,136953,134015,132645,129846,135077,140553,141990
无形资产(非流动资产),3670,3833,3939,3991,1088,1029,1183,1408
物业、厂房及设备(非流动资产),104754,108314,110182,111711,101327,100701,95996,94605
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,8807,10317,15413
应收账款(流动资产),472,563,486,459,450,486,659,563
存货(流动资产),3503,3528,4077,3580,4014,4493,3429,1801
现金及银行结存(流动资产),39030,48499,32786,28134,32418,29239,30803,34830
应付帐款(流动负债),1471,1698,1682,1432,1238,1287,1348,1722
银行贷款(流动负债),--,7281,--,2369,--,3160,--,1265
非流动银行贷款,--,22768,--,18394,--,9160,--,3059
总资产,189926,205115,193599,189184,177853,180936,178705,186169
总负债,52468,68234,59639,56565,48031,45883,38136,44159
股份数目(香港),765985896股,765985896股,765985896股,766830096股,742850360股,742850360股,742850360股,742850360股
币种,日元,日元,日元,日元,日元,日元,日元,日元
