报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4119.919,2817.49,2536.994,2498.15,2335.749,1958.89,1649.472,1221.603
流动资产,1666.681,1707.208,1151.528,760.879,973.646,638.713,800.561,1153.786
流动负债,1651.788,996.978,891.671,779.27,1045.23,637.8,547.728,566.603
净流动资产/(负债),14.893,710.23,259.857,-18.391,-71.584,0.913,252.833,587.183
非流动负债,1054.01,758.636,573.205,370.506,312.396,6.877,6.485,6.742
少数股东权益 - (借)/贷,147.791,3.432,4.362,,,,,
净资产/(负债),3080.802,2769.084,2223.646,2109.253,1951.769,1952.926,1895.82,1802.044
已发行股本,16.554,16.554,13.757,13.757,13.802,13.872,13.928,13.928
储备,1508.729,1341.37,1270.119,1160.088,993.46,979.672,907.045,404.048
股东权益/(亏损),2933.011,2765.652,2219.284,2109.253,1951.769,1952.926,1895.82,1802.044
无形资产(非流动资产),229.835,54.823,59.718,61.291,63.871,64.987,67.588,65.352
物业、厂房及设备(非流动资产),865.937,842.919,845.497,888.686,895.451,628.362,519.603,365.247
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),86.135,,,,,,,
其他投资(非流动资产),152.491,,,,,,,
应收账款(流动资产),330.095,80.731,41.522,66.055,63.093,62.618,17.753,34.771
存货(流动资产),308.781,186.678,164.231,177.678,191.537,152.289,90.494,65.903
现金及银行结存(流动资产),205.995,794.484,486.882,209.827,380.922,286.035,293.708,933.171
应付帐款(流动负债),397.936,163.131,128.378,145.779,155.659,187.034,129.152,94.637
银行贷款(流动负债),59.827,9.7,49.5,30,--,--,--,105.655
非流动银行贷款,43.621,--,--,--,--,--,--,--
总资产,5786.6,4524.698,3688.522,3259.029,3309.395,2597.603,2450.033,2375.389
总负债,2705.798,1755.614,1464.876,1149.776,1357.626,644.677,554.213,573.345
股份数目(香港),2045981950股,2045981950股,1729682000股,1729682000股,1735422000股,1744166000股,1751300000股,1751300000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
