报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4464.135,4360.808,4290.646,3341.231,3495.688,3675.646,3633.184,3694.956
流动资产,1647.341,1479.681,1666.558,3267.973,3547.555,3669.175,3272.841,2865.927
流动负债,1883.695,2015.372,2050.67,2225.291,2652.224,2329.945,2270.571,2687.465
净流动资产/(负债),-236.354,-535.691,-384.112,1042.682,895.331,1339.23,1002.27,178.462
非流动负债,2270.178,2495.529,2747.528,2566.433,2613.233,2830.838,2759.196,1757.588
少数股东权益 - (借)/贷,369.292,356.047,353.39,409.056,436.588,460.849,452.967,490.174
净资产/(负债),1957.603,1329.588,1159.006,1817.48,1777.786,2184.038,1876.258,2115.83
已发行股本,99.531,16.588,11.633,11.633,4.653,19.397,17.242,12.542
储备,1488.78,956.953,793.983,1396.791,1336.545,1703.792,1406.049,1613.114
股东权益/(亏损),1588.311,973.541,805.616,1408.424,1341.198,1723.189,1423.291,1625.656
无形资产(非流动资产),12.122,15.153,18.183,21.214,24.244,39.391,--,--
物业、厂房及设备(非流动资产),4452.013,4345.655,4272.463,3313.573,3465,3629.811,3626.74,3688.512
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6.892,15.948,15.084,10.548,5.974,6.032,6.002,0.641
存货(流动资产),886.488,991.994,938.516,2676.112,2831.975,2996.029,2715.778,2067.72
现金及银行结存(流动资产),513.827,152.291,330.102,261.342,275.966,216.494,200.387,473.122
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),339.231,442.151,276.202,263.639,569.196,477.808,434.534,1079.408
非流动银行贷款,357.023,481.831,591.701,740.568,768.806,773.063,731.62,1172.135
总资产,6111.476,5840.489,5957.204,6609.204,7043.243,7344.821,6906.025,6560.883
总负债,4153.873,4510.901,4798.198,4791.724,5265.457,5160.783,5029.767,4445.053
股份数目(香港),9953067822股,1658844637股,1163344637股,1163344637股,465337855股,1939689279股,1724168251股,1254168251股
币种,港币,港币,港币,港币,港币,港币,港币,港币
