报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,967.408,882.97,864.75,885.454,818.893,885.025,1143.09,486.34
流动资产,226.143,289.699,309.632,275.399,272.964,253.618,270.4,234.006
流动负债,109.096,108.79,127.796,115.182,109.572,117.18,113.997,116.598
净流动资产/(负债),117.047,180.909,181.836,160.217,163.392,136.438,156.403,117.408
非流动负债,41.288,38.028,32.437,29.772,27.328,25.084,126.009,138.95
少数股东权益 - (借)/贷,-5.349,-3.841,-3.455,-1.35,1.891,4.489,7.426,136.502
净资产/(负债),1043.167,1025.851,1014.149,1015.899,954.957,996.379,1173.484,464.798
已发行股本,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9
储备,1024.616,1005.792,993.704,993.349,929.166,967.99,1142.158,304.396
股东权益/(亏损),1048.516,1029.692,1017.604,1017.249,953.066,991.89,1166.058,328.296
无形资产(非流动资产),1.807,1.807,1.807,1.807,1.807,1.807,1.807,286.067
物业、厂房及设备(非流动资产),150.978,147.336,155.039,163.467,168.209,177.545,172.406,174.652
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),331.044,330.969,333.95,333.866,335.364,335.466,401.802,
其他投资(非流动资产),454.298,376.324,349.159,362.96,291.572,349.22,556.324,
应收账款(流动资产),26.766,72.37,56.876,89.827,72.603,84.313,66.339,96.414
存货(流动资产),5.24,7.607,5.316,5.924,12.407,17.05,10.208,9.225
现金及银行结存(流动资产),163.368,217.803,216.341,180.998,160.566,152.227,162.25,103.696
应付帐款(流动负债),8.634,14.859,19.475,11.093,12.202,12.676,13.177,13.036
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1193.551,1172.669,1174.382,1160.853,1091.857,1138.643,1413.49,720.346
总负债,150.384,146.818,160.233,144.954,136.9,142.264,240.006,255.548
股份数目(香港),--,2390000000股,--,2390000000股,--,2390000000股,2390000000股,2390000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
