报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,360.28,227.347,81.921,-60.035,107.15,21.505
投资活动之现金流入净额,-2213.251,-195.489,-421.144,-144.589,-336.216,-50.12
融资活动之现金流入净额,2229.307,3436.621,332.763,160.579,377.4,30.436
现金及现金等价物增加,376.336,3468.479,-6.46,-44.045,148.334,1.821
会计年初之现金及现金等价物,169.102,169.102,158.229,158.229,5.948,4.176
会计年终之现金及现金等价物,503.881,3619.784,169.102,116.806,158.229,5.948
外汇兑换率变动之影响,-41.557,-17.797,17.333,2.622,3.947,-0.049
购置固定资产款项,-670.601,-194.474,-428.883,-154.218,-334.362,-51.044
币种,人民币,人民币,人民币,人民币,人民币,人民币
