报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,39.694,39.406,38.98,110.615,111.374,137.212,135.441,196.89
流动资产,150.767,126.091,142.473,145.148,149.705,150.339,170.215,47.056
流动负债,22.651,19.555,32.104,55.14,60.892,47.645,57.919,58.77
净流动资产/(负债),128.116,106.536,110.369,90.008,88.813,102.694,112.296,-11.714
非流动负债,29.542,10.232,32.883,70.5,88.356,113.909,98.178,82.088
少数股东权益 - (借)/贷,-0.014,-0.014,-0.014,-0.014,0.087,0.079,0.079,0.076
净资产/(负债),138.268,135.71,116.466,130.123,111.831,125.997,149.559,103.088
已发行股本,125.068,185.658,185.658,185.657,185.656,185.654,185.631,46.408
储备,13.214,-49.934,-69.178,-55.52,-73.912,-59.736,-36.151,56.604
股东权益/(亏损),138.282,135.724,116.48,130.137,111.744,125.918,149.48,103.012
无形资产(非流动资产),8.072,9.935,9.935,0.094,0.094,0.094,0.094,--
物业、厂房及设备(非流动资产),31.622,29.471,29.045,110.521,111.28,137.118,135.347,180.593
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.147,,,,0.448,2.262,3.001,15.577
存货(流动资产),--,--,--,--,0.073,1.278,0.806,1.088
现金及银行结存(流动资产),24.436,108.975,116.163,84.191,59.258,61.744,50.141,10.445
应付帐款(流动负债),3.951,,,24.976,24.003,23.866,31.342,34.099
银行贷款(流动负债),4.02,4.088,4.158,4.23,4.299,5.186,5.283,1.24
非流动银行贷款,6.828,6.949,7.068,7.184,7.302,7.417,7.532,11.789
总资产,190.461,165.497,181.453,255.763,261.079,287.551,305.656,243.946
总负债,52.193,29.787,64.987,125.64,149.248,161.554,156.097,140.858
股份数目(香港),9105695000股,8910242000股,8910242000股,--,8910119000股,8909874000股,8907604925股,2226886000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
