报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,3.769,4.093,4.635,2.118
流动资产,125.18,66.242,46.244,37.881
流动负债,35.274,30.491,20.568,27.316
净流动资产/(负债),89.906,35.751,25.676,10.565
非流动负债,2.383,4.221,3.502,2.537
少数股东权益 - (借)/贷,,,,
净资产/(负债),91.292,35.623,26.809,10.146
已发行股本,13,,0.069,0.324
储备,78.292,35.623,26.74,9.822
股东权益/(亏损),91.292,35.623,26.809,10.146
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1.118,1.44,1.979,2.118
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),12.193,11.156,10.63,6.474
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),26.217,1.058,8.773,2.384
应付帐款(流动负债),6.677,9.452,3.585,4.128
银行贷款(流动负债),25.369,12.606,10.075,7.857
非流动银行贷款,2.343,3.944,2.676,1.042
总资产,128.949,70.335,50.879,39.999
总负债,37.657,34.712,24.07,29.853
股份数目(香港),1300000000股,--,--,--
币种,港币,港币,港币,港币
