报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,280.346,17.638,23.679,25.371,34.147,36.399,30.091,29.456
流动资产,832.022,234.652,170.649,210.186,219.699,259.201,311.169,219.802
流动负债,712.401,57.804,60.15,93.436,84.363,105.383,160.992,72.669
净流动资产/(负债),119.621,176.848,110.499,116.75,135.336,153.818,150.177,147.133
非流动负债,--,--,0.962,1.178,1.451,1.659,2.52,2.557
少数股东权益 - (借)/贷,,,,,1.409,2.266,3.076,2.97
净资产/(负债),399.967,194.486,133.216,140.943,168.032,188.558,177.748,174.032
已发行股本,547.2,456,380,380,380,380,380,380
储备,-147.233,-261.514,-246.784,-239.057,-213.377,-193.708,-205.328,-208.938
股东权益/(亏损),399.967,194.486,133.216,140.943,166.623,186.292,174.672,171.062
无形资产(非流动资产),1.049,--,6.125,7.395,13.655,15.387,8.224,8.344
物业、厂房及设备(非流动资产),278.087,17.638,2.673,3.029,4.056,4.576,3.946,4.66
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),143.265,80.677,89.892,124.851,147.254,149.268,151.232,48.971
存货(流动资产),11.905,14.016,19.509,22.204,33.395,29.048,39.977,41.991
现金及银行结存(流动资产),298.398,117.364,57.054,47.746,22.327,55.741,60.264,98.042
应付帐款(流动负债),159.697,25.015,38.413,58.928,57.532,51.283,41.26,32.734
银行贷款(流动负债),173.65,--,--,--,8.888,8.888,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1112.368,252.29,194.328,235.557,253.846,295.6,341.26,249.258
总负债,712.401,57.804,61.112,94.614,85.814,107.042,163.512,75.226
股份数目(香港),5472000000股,4560000000股,3800000000股,3800000000股,3800000000股,3800000000股,3800000000股,3800000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
