报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,289.489,279.389,273.125,307.051,330.995,367.936,356.524,340.484
流动资产,1494.996,1064.555,1176.36,1076.529,1317.509,1473.085,1252.401,842.349
流动负债,1116.804,701.589,832.01,747.621,1032.18,1116.229,919.442,727.832
净流动资产/(负债),378.192,362.966,344.35,328.908,285.329,356.856,332.959,114.517
非流动负债,21.673,35.929,35.499,38.775,39.886,36.397,37.252,34.548
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),646.008,606.426,581.976,597.184,576.438,688.395,652.231,420.453
已发行股本,2.168,2.168,2.168,2.168,2,2,2,0.101
储备,643.84,604.258,579.808,263.039,574.438,686.395,650.231,420.352
股东权益/(亏损),646.008,606.426,581.976,597.184,576.438,688.395,652.231,420.453
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),245.238,237.393,231.948,262.975,285.415,324.221,312.335,292.544
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),427.722,368.612,460.863,351.398,371.831,493.382,540.637,393.196
存货(流动资产),207.631,205.321,191.838,223.126,222.385,285.81,201.12,197.743
现金及银行结存(流动资产),111.722,190.96,152.341,180.902,240.013,242.272,331.864,100.777
应付帐款(流动负债),194.387,134.937,154.167,166.183,183.936,290.429,222.643,186.547
银行贷款(流动负债),321.441,245.254,272.92,169.496,345.719,426.134,348.521,223.726
非流动银行贷款,--,2.477,2.66,2.841,3.027,--,--,--
总资产,1784.485,1343.944,1449.485,1383.58,1648.504,1841.021,1608.925,1182.833
总负债,1138.477,737.518,867.509,786.396,1072.066,1152.626,956.694,762.38
股份数目(香港),216825000股,216825000股,216825000股,216825000股,200000000股,200000000股,200000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
