报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,92.823,117.28,109.5,204.663,159.646,225.609,242.862,563.815
流动资产,547.829,517.913,368.64,585.499,563.31,689.413,689.166,1229.262
流动负债,311.71,280.204,98.978,338.687,532.139,410.387,497.881,623.355
净流动资产/(负债),236.119,237.709,269.662,246.812,31.171,279.026,191.285,605.907
非流动负债,--,1.032,1.768,57.796,63.748,82.024,76.406,69.62
少数股东权益 - (借)/贷,13.907,10.1,10.451,51.669,59.687,17.933,21.039,24.526
净资产/(负债),328.942,353.957,377.394,393.679,127.069,422.611,357.741,1100.102
已发行股本,83.045,83.045,83.045,80.002,52.602,44.002,34.586,34.586
储备,231.99,260.811,283.898,262.008,14.78,360.676,302.116,1040.99
股东权益/(亏损),315.035,343.857,366.943,342.01,67.382,404.678,336.702,1075.576
无形资产(非流动资产),5.388,10.712,8.179,60.617,63.738,39.234,46.973,7.448
物业、厂房及设备(非流动资产),0.725,20.362,20.271,20.28,35.566,38.516,47.946,100.633
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,40.241,40.325,40.665
其他投资(非流动资产),61.75,61.75,61.75,61.75,,,,
应收账款(流动资产),394.457,444.678,337.13,416.622,426.247,452.4,459.978,443.608
存货(流动资产),--,0.234,--,44.153,46.733,185.226,177.779,254.329
现金及银行结存(流动资产),39.365,186.269,84.411,110.847,88.864,3.587,7.107,22.422
应付帐款(流动负债),231.25,194.418,21.548,36.134,41.066,36.185,34.73,266.357
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,640.652,635.193,478.14,790.162,722.956,915.022,932.028,1793.077
总负债,311.71,281.236,100.746,396.483,595.887,492.411,574.287,692.975
股份数目(香港),8304538010股,8304538000股,8304538000股,8000190000股,5260190000股,4400190000股,3458590000股,3458590000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
