报告期,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,年报,中报,一季报,年报,三季报,中报,一季报,年报
非流动资产,3353.521,2963.138,2901.388,2845.515,2871.348,2823.088,2999.301,2980.508
流动资产,22709.825,17640.773,18132.49,17463.875,16303.267,15261.172,14805.526,15197.683
流动负债,18330.045,13742.043,14331.173,13732.659,12152.457,10333.221,12154.976,12604.632
净流动资产/(负债),4379.78,3898.73,3801.317,3731.216,4150.81,4927.951,2650.55,2593.051
非流动负债,36.784,37.627,18.643,20.386,383.809,1123.703,1125.225,1164.829
少数股东权益 - (借)/贷,67.793,75.271,100.748,103.9,97.152,103.138,114.996,112.144
净资产/(负债),7696.517,6824.241,6684.062,6556.345,6638.349,6627.336,4524.626,4408.73
已发行股本,1747.633,1743.242,1737.962,1736.446,1736.446,1736.424,1386.661,1386.361
储备,5881.091,5005.728,4845.352,4715.999,4804.751,4787.774,3022.969,2910.225
股东权益/(亏损),7628.724,6748.97,6583.314,6452.445,6541.197,6524.198,4409.63,4296.586
无形资产(非流动资产),0.129,0.194,1.068,1.094,1.195,1.272,1.377,1.428
物业、厂房及设备(非流动资产),1806.327,1824.76,1801.141,1819.152,1905.992,1942.086,2022.293,2062.753
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1106.911,714.29,675.735,597.618,530.002,452.378,472.999,470.696
其他投资(非流动资产),107.835,103.855,100.871,100.126,103.998,104.777,107.481,106.891
应收账款(流动资产),5408.51,4995.971,4408.223,3816.599,6636.8,5198.866,4876.355,3950.768
存货(流动资产),5058.597,4161.761,4479.432,4349.253,3629.762,3196.556,3163.206,3282.921
现金及银行结存(流动资产),5910.235,2910.963,3963.434,3882.361,2008.263,2680.839,1680.806,2214.927
应付帐款(流动负债),6533.721,6629.835,7271.782,4754.718,5882.595,5646.965,5351.277,3752.315
银行贷款(流动负债),2903.15,1708.333,1745.77,1183.1,--,322.172,1038.494,1456.388
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,26063.346,20603.911,21033.878,20309.39,19174.615,18084.26,17804.827,18178.191
总负债,18366.829,13779.67,14349.816,13753.045,12536.266,11456.924,13280.201,13769.461
股份数目(香港),1747633114股,1743242049股,1737961608股,1736446305股,1736446305股,1736424165股,1386660927股,1386361214股
币种,港币,港币,港币,港币,港币,港币,港币,港币
