报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,63040.636,51587.665,46030.725,42362.694,37657.231,37860.387,32249.5,28285.489
流动资产,55477.637,45982.889,40143.72,36823.662,32407.304,35098.126,34329.607,32583.593
流动负债,51998.281,45381.001,39716.114,34700.908,30743.97,33934.632,31221.072,30734.191
净流动资产/(负债),3479.356,601.888,427.606,2122.754,1663.334,1163.494,3108.535,1849.402
非流动负债,28057.081,23690.317,20788.013,19553.508,18073.587,17867.578,15360.373,12886.598
少数股东权益 - (借)/贷,375.282,282.045,222.36,102.135,100.262,163.811,167.566,237.588
净资产/(负债),38462.911,28499.236,25670.318,24931.94,21246.978,21156.303,19997.662,17248.293
已发行股本,126.229,112.203,112.203,112.203,101.408,100.31,100.31,97.31
储备,37961.4,28104.988,25335.755,24717.602,21045.308,20892.182,19729.786,16913.395
股东权益/(亏损),38087.629,28217.191,25447.958,24829.805,21146.716,20992.492,19830.096,17010.705
无形资产(非流动资产),5748.968,5629.996,5409.53,5758.499,6230.227,6700.492,6731.632,6466.407
物业、厂房及设备(非流动资产),8569.071,8059.562,6743.281,6870.384,2808.981,2884.902,2865.373,2439.269
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4570.74,4397.742,4070.378,4215.722,3800.193,2332.781,2104.943,2121.688
其他投资(非流动资产),3705.275,232.054,1723.411,228.041,1883.918,2350.723,1942.474,1790.253
应收账款(流动资产),22136.148,18320.909,17643.865,16640.021,18170.163,11100.484,12542.067,10588.924
存货(流动资产),214.039,168.126,131.365,77.558,108.835,66.911,160.289,177.309
现金及银行结存(流动资产),17593.203,11210.638,11484.652,14095.883,8015.187,9762.905,7452.448,9283.695
应付帐款(流动负债),18718.385,17464,19403.741,13526.173,13869.867,11623.758,11141.228,9649.098
银行贷款(流动负债),2580.59,--,1455.62,--,808.197,--,587.269,--
非流动银行贷款,20592.443,--,15849.056,--,13085.694,--,10361.804,--
总资产,118518.273,97570.554,86174.445,79186.356,70064.535,72958.513,66579.107,60869.082
总负债,80055.362,69071.318,60504.127,54254.416,48817.557,51802.21,46581.445,43620.789
股份数目(香港),5049156668股,4488139261股,4488139261股,4488139261股,4056314622股,4012417632股,4012417632股,3892398927股
币种,港币,港币,港币,港币,港币,港币,港币,港币
