报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,14281.848,13903.075,11818.277,10928.218,8981.834,9344.644,8275.082
流动资产,16336.154,13909.479,17509.983,14301.075,9781.493,8237.787,4341.032
流动负债,14780.172,12802.529,16284.003,14098.191,10324.185,9006.943,4790.7
净流动资产/(负债),1555.982,1106.95,1225.98,202.884,-542.692,-769.156,-449.668
非流动负债,6896.104,6698.281,5061.748,3680.166,4051.894,5466.8,4917.399
少数股东权益 - (借)/贷,54.768,51.442,47.329,46.242,39.447,34.49,27.158
净资产/(负债),8941.726,8311.744,7982.509,7450.936,4387.248,3108.688,2908.015
已发行股本,1045.005,1045.005,1045.005,1024.228,673.05,568,568
储备,2811.578,2184.922,1859.8,1478.369,847.415,211.493,18.152
股东权益/(亏损),8886.958,8260.302,7935.18,7404.694,4347.801,3074.198,2880.857
无形资产(非流动资产),46.265,48.58,51.153,54.431,58.539,67.217,77.777
物业、厂房及设备(非流动资产),12033.108,11984.258,10602.408,9831.693,8389.895,8796.539,7682.339
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,94.441,,102.64,49.079,82.33,
其他投资(非流动资产),1,1,1,1,1,,
应收账款(流动资产),2089.29,1642.99,2498.934,2068.937,1904.587,2023.989,1475.909
存货(流动资产),4484.008,4401.28,6056.462,4383.438,2873.584,897.874,497.657
现金及银行结存(流动资产),2968.778,1897.947,1905.814,2862.403,962.688,1087.687,1030.802
应付帐款(流动负债),3708.388,3434.521,4383.63,3385.869,2036.53,2081.495,1226.507
银行贷款(流动负债),4348.638,3037.691,4435.262,4235.821,2656.476,2322.151,1864.221
非流动银行贷款,6501.173,6336.601,4711.213,3326.5,3679.327,5159.824,4762.015
总资产,30618.002,27812.554,29328.26,25229.293,18763.327,17582.431,12616.114
总负债,21676.276,19500.81,21345.751,17778.357,14376.079,14473.743,9708.099
股份数目(香港),313475630股,313475630股,313475630股,292698830股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
