报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,743.711,727.239804,695.3,699.523313,727.097,691.798647,658.115,633.250728
流动资产,237.699,115.759177,109.992,88.79999,87.7,108.925144,102.312,92.180758
流动负债,30.498,30.858579,33.743,32.849504,35.639,34.890825,36.51,36.839599
净流动资产/(负债),207.201,84.900598,76.249,55.950486,52.061,74.034319,65.802,55.341159
非流动负债,1.054,1.028615,0.994,0.960694,0.927,0.887546,0.883,0.849986
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),949.858,811.111787,770.555,754.513105,778.231,764.94542,723.034,687.741901
已发行股本,40,40,40,40,40,40,40,40
储备,909.858,771.111787,730.555,714.513105,738.231,724.94542,683.034,647.741901
股东权益/(亏损),949.858,811.111787,770.555,754.513105,778.231,764.94542,723.034,687.741901
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),621.748,604.588344,578.02,588.360385,612.9,581.64631,554.477,533.615829
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),117.183,107.55146,104.49,98.752928,101.787,97.852337,91.338,87.334899
应收账款(流动资产),0.494,0.544,0.578,0.624344,0.461,0.468162,0.52,0.551438
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),175.196,54.241232,52.89,33.801458,35.461,53.214835,49.354,35.380884
应付帐款(流动负债),5.751,6.362017,5.987,5.375994,6.1,5.066688,5.004,5.033439
银行贷款(流动负债),23.42,24.3844,25.349,26.314,27.279,28.2436,29.208,30.1732
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,981.41,842.998981,805.292,788.323303,814.797,800.723791,760.427,725.431486
总负债,31.552,31.887194,34.737,33.810198,36.566,35.778371,37.393,37.689585
股份数目(香港),40000000股,40000000股,40000000股,40000000股,40000000股,40000000股,40000000股,40000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
