报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4.979,4.677,6.054,6.35,6.61,6.754,6.295,6.537
流动资产,58.55,69.963,74.64,68.313,72.89,52.288,58.646,55.125
流动负债,8.766,10.783,13.093,5.978,6.58,3.593,4.271,11.825
净流动资产/(负债),49.784,59.18,61.547,62.335,66.31,48.695,54.375,43.3
非流动负债,--,--,--,--,--,10.247,12.247,4.247
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),54.763,63.857,67.601,68.685,72.92,45.202,48.423,45.59
已发行股本,24.276,24.276,24.276,24.276,24.276,20.802,20.708,20.644
储备,30.487,39.581,43.325,44.409,48.644,24.4,27.715,24.946
股东权益/(亏损),54.763,63.857,67.601,68.685,72.92,45.202,48.423,45.59
无形资产(非流动资产),0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291
物业、厂房及设备(非流动资产),4.155,4.386,4.263,4.559,4.819,4.963,4.504,4.746
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,1.5,1.5,1.5,1.5,1.5,1.5
应收账款(流动资产),17.859,16.61,21.62,14.336,15.227,15.916,21.855,17.171
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),12.495,50.938,51.442,54.161,42.871,18.714,14.36,13.986
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,63.529,74.64,80.694,74.663,79.5,59.042,64.941,61.662
总负债,8.766,10.783,13.093,5.978,6.58,13.84,16.518,16.072
股份数目(香港),244733000股,244733000股,244733000股,244733000股,244733000股,202480000股,201280000股,200470000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
