报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2053.988,1744.278,2187.439,2123.298,2080.41,1992.663,1904.185,1841.388
流动资产,1023.408,1217.234,734.873,730.12,719.681,23.344,36.712,375.614
流动负债,37.606,34.287,30.873,32.289,30.183,355.778,358.881,185.583
净流动资产/(负债),985.802,1182.947,704,697.831,689.498,-332.434,-322.169,190.031
非流动负债,38.18,34.52,33.292,32.296,31.395,30.494,29.593,540.165
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3001.61,2892.705,2858.147,2788.833,2738.513,1629.735,1552.423,1491.254
已发行股本,3.895,3.895,3.895,3.895,3.895,2.596,2.596,2.596
储备,2997.715,2888.81,2854.252,2784.938,2734.618,1627.139,1549.827,1488.658
股东权益/(亏损),3001.61,2892.705,2858.147,2788.833,2738.513,1629.735,1552.423,1491.254
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1830.216,1734.535,1701.122,1655.56,1620.308,1562.386,1494.221,1449.283
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),223.772,9.743,484.036,467.224,458.976,428.912,408.351,390.26
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.735,0.37,1.009,0.764,0.605,2.014,0.577,1.012
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),865.905,716.297,703.922,724.54,715.728,18.104,11.986,28.424
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,321.5,330,5.5
非流动银行贷款,--,--,--,--,--,--,--,511.5
总资产,3077.396,2961.512,2922.312,2853.418,2800.091,2016.007,1940.897,2217.002
总负债,75.786,68.807,64.165,64.585,61.578,386.272,388.474,725.748
股份数目(香港),389527932股,--,389527932股,--,389527932股,259685288股,259685288股,259685288股
币种,港币,港币,港币,港币,港币,港币,港币,港币
