报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7829.099,6771.415,9548.773,9049.245,9119.544,5674.236,3261.558,3172.716
流动资产,11703.295,9868.786,6931.401,6358.769,6432.716,6510.166,5282.531,1649.436
流动负债,7449.762,6970.266,4739.955,4599.085,5214.497,3242.275,2668.841,1430.978
净流动资产/(负债),4253.533,2898.52,2191.446,1759.684,1218.219,3267.891,2613.69,218.458
非流动负债,8919.389,6753.115,8796.095,7909.802,7084.623,5463.778,2203.784,2044.857
少数股东权益 - (借)/贷,973.487,933.811,757.129,710.196,707.966,709.202,757.598,805.818
净资产/(负债),3163.243,2916.82,2944.124,2899.127,3253.14,3478.349,3671.464,1346.317
已发行股本,469.735,469.735,469.735,469.735,469.735,469.735,371.268,285.591
储备,1720.021,1513.274,1717.26,1719.196,2075.439,2299.412,2542.598,254.908
股东权益/(亏损),2189.756,1983.009,2186.995,2188.931,2545.174,2769.147,2913.866,540.499
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4684.29,4781.349,7653.148,7316.817,7124.816,3781.284,2788.624,2747.244
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.591,4.026,103.927,65.253,59.026,70.59,62.999,4.567
存货(流动资产),244.484,--,--,--,--,--,--,--
现金及银行结存(流动资产),5260.986,2680.562,2671.232,2958.264,2378.372,2103.615,2737.57,106.436
应付帐款(流动负债),492.343,396.777,313.736,451.826,233.236,368.559,77.569,95.692
银行贷款(流动负债),--,1627.784,--,1539.783,--,119.916,--,81.967
非流动银行贷款,--,1743.994,--,1350.612,--,1463.642,--,54.993
总资产,19532.394,16640.201,16480.174,15408.014,15552.26,12184.402,8544.089,4822.152
总负债,16369.151,13723.381,13536.05,12508.887,12299.12,8706.053,4872.625,3475.835
股份数目(香港),4527347600股,4697347000股,4697346488股,4697346488股,4697346488股,4697347000股,3712683913股,2855911000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
