报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5584.084,5707.854,5888.424,5778.867,4879.694,4923.81,4929.614,5001.036
流动资产,862.422,877.608,728.694,825.881,597.763,627.247,667.155,718.389
流动负债,687.741,762.397,723.566,825.786,479.745,488.583,706.954,552.348
净流动资产/(负债),174.681,115.211,5.128,0.095,118.018,138.664,-39.799,166.041
非流动负债,4610.021,4694.177,4680.975,4415.604,3547.293,3548.287,3525.881,3524.232
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1148.744,1128.888,1212.577,1363.358,1450.419,1514.187,1363.934,1642.845
已发行股本,0.101,0.101,0.101,0.101,0.101,0.101,0.1,0.008
储备,1148.643,1128.787,1212.476,1363.257,1450.318,1514.086,1363.834,1642.837
股东权益/(亏损),1148.744,1128.888,1212.577,1363.358,1450.419,1514.187,1363.934,1642.845
无形资产(非流动资产),1522.603,1612.707,1691.908,1550.209,1298.083,1330.501,1385.585,1440.668
物业、厂房及设备(非流动资产),2256.4,2289.79,2380.287,2419.89,1961.034,1969.803,1937.114,1957.006
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,9.5,7.473,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),261.912,225.647,168.391,160.832,94.529,88.124,88.315,82.528
存货(流动资产),20.676,11.824,35.681,50.541,36.306,14.373,12.565,21.68
现金及银行结存(流动资产),358.499,385.052,273.437,354.955,271.049,328.95,352.752,435.63
应付帐款(流动负债),100.642,97.658,158.882,107.55,21.639,6.561,10.654,11.611
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,3847.592,3831.332,3827.111,3721.297,3027.532,3018.889,3009.908,--
总资产,6446.506,6585.462,6617.118,6604.748,5477.457,5551.057,5596.769,5719.425
总负债,5297.762,5456.574,5404.541,5241.39,4027.038,4036.87,4232.835,4076.58
股份数目(香港),--,1005666666股,1005666666股,1005666666股,1005666666股,1005666666股,1000000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
